Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EGSPC4lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EIXIC4lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5EFVX4lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5EXMI4lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag,%5ENYA4lag
2002-08-27 00:00:00,-0.33094464359936171,0.2014038099877091,-0.44818531742359891,0.31895504675732389,0.29786847574480158,-0.5360213583073189,0.20962327208338785,-0.51929929058465685,0.2422904429062335,0.44073787699169203,0.36656517232232078,-0.18088895111534206,-0.29069385307674889,0.41470628651881991,0.14670782853363842,-0.29036340109545095,0.18294102164143006,-0.35351920139246168,0.26378284518778222,0.20283833312999128,-0.27335145901902891,0.21306338427294039,-0.40819427258194885,0.30169942029924357,0.26442358440125902
2002-08-28 00:00:00,-0.39236031170195262,-0.33094464359936171,0.2014038099877091,-0.44818531742359891,0.31895504675732389,-0.46993128438890125,-0.5360213583073189,0.20962327208338785,-0.51929929058465685,0.2422904429062335,-0.22131284965418815,0.36656517232232078,-0.18088895111534206,-0.29069385307674889,0.41470628651881991,-0.35042131856969833,-0.29036340109545095,0.18294102164143006,-0.35351920139246168,0.26378284518778222,-0.36267387605535961,-0.27335145901902891,0.21306338427294039,-0.40819427258194885,0.30169942029924357
2002-08-29 00:00:00,-0.010379567442806575,-0.39236031170195262,-0.33094464359936171,0.2014038099877091,-0.44818531742359891,0.34839187242091957,-0.46993128438890125,-0.5360213583073189,0.20962327208338785,-0.51929929058465685,-0.35004113132465531,-0.22131284965418815,0.36656517232232078,-0.18088895111534206,-0.29069385307674889,-0.10582797841909759,-0.35042131856969833,-0.29036340109545095,0.18294102164143006,-0.35351920139246168,-0.054505342379881999,-0.36267387605535961,-0.27335145901902891,0.21306338427294039,-0.40819427258194885
2002-08-30 00:00:00,-0.071799568177847078,-0.010379567442806575,-0.39236031170195262,-0.33094464359936171,0.2014038099877091,-0.35745581613401284,0.34839187242091957,-0.46993128438890125,-0.5360213583073189,0.20962327208338785,-0.13303040684616838,-0.35004113132465531,-0.22131284965418815,0.36656517232232078,-0.18088895111534206,0.058650979370041087,-0.10582797841909759,-0.35042131856969833,-0.29036340109545095,0.18294102164143006,0.015712563423823572,-0.054505342379881999,-0.36267387605535961,-0.27335145901902891,0.21306338427294039
2002-09-03 00:00:00,-0.6175864280944442,-0.071799568177847078,-0.010379567442806575,-0.39236031170195262,-0.33094464359936171,-0.59514870763320571,-0.35745581613401284,0.34839187242091957,-0.46993128438890125,-0.5360213583073189,-0.55505733209392627,-0.13303040684616838,-0.35004113132465531,-0.22131284965418815,0.36656517232232078,-0.60641999547754855,0.058650979370041087,-0.10582797841909759,-0.35042131856969833,-0.29036340109545095,-0.58491248929668693,0.015712563423823572,-0.054505342379881999,-0.36267387605535961,-0.27335145901902891
2002-09-04 00:00:00,0.36902874932157004,-0.6175864280944442,-0.071799568177847078,-0.010379567442806575,-0.39236031170195262,0.42735233810685974,-0.59514870763320571,-0.35745581613401284,0.34839187242091957,-0.46993128438890125,-0.19344311068585904,-0.55505733209392627,-0.13303040684616838,-0.35004113132465531,-0.22131284965418815,0.27610014994451243,-0.60641999547754855,0.058650979370041087,-0.10582797841909759,-0.35042131856969833,0.34035539015026917,-0.58491248929668693,0.015712563423823572,-0.054505342379881999,-0.36267387605535961
2002-09-05 00:00:00,-0.36232978433513041,0.36902874932157004,-0.6175864280944442,-0.071799568177847078,-0.010379567442806575,-0.53938265533298768,0.42735233810685974,-0.59514870763320571,-0.35745581613401284,0.34839187242091957,-0.31287559396815989,-0.19344311068585904,-0.55505733209392627,-0.13303040684616838,-0.35004113132465531,-0.2806699062179035,0.27610014994451243,-0.60641999547754855,0.058650979370041087,-0.10582797841909759,-0.30204199901755258,0.34035539015026917,-0.58491248929668693,0.015712563423823572,-0.054505342379881999
2002-09-06 00:00:00,0.35921478285241992,-0.36232978433513041,0.36902874932157004,-0.6175864280944442,-0.071799568177847078,0.55078064378660196,-0.53938265533298768,0.42735233810685974,-0.59514870763320571,-0.35745581613401284,0.51671855938231059,-0.31287559396815989,-0.19344311068585904,-0.55505733209392627,-0.13303040684616838,0.27403060997957823,-0.2806699062179035,0.27610014994451243,-0.60641999547754855,0.058650979370041087,0.30636579221413851,-0.30204199901755258,0.34035539015026917,-0.58491248929668693,0.015712563423823572
2002-09-09 00:00:00,0.2524172313583195,0.35921478285241992,-0.36232978433513041,0.36902874932157004,-0.6175864280944442,0.19125860758884353,0.55078064378660196,-0.53938265533298768,0.42735233810685974,-0.59514870763320571,0.20509562610543566,0.51671855938231059,-0.31287559396815989,-0.19344311068585904,-0.55505733209392627,0.26003798928950511,0.27403060997957823,-0.2806699062179035,0.27610014994451243,-0.60641999547754855,0.22951987105202279,0.30636579221413851,-0.30204199901755258,0.34035539015026917,-0.58491248929668693
2002-09-10 00:00:00,0.19704570380354222,0.2524172313583195,0.35921478285241992,-0.36232978433513041,0.36902874932157004,0.28059423346297957,0.19125860758884353,0.55078064378660196,-0.53938265533298768,0.42735233810685974,-0.27208419190420685,0.20509562610543566,0.51671855938231059,-0.31287559396815989,-0.19344311068585904,0.26290843872666364,0.26003798928950511,0.27403060997957823,-0.2806699062179035,0.27610014994451243,0.1482011282209981,0.22951987105202279,0.30636579221413851,-0.30204199901755258,0.34035539015026917
2002-09-11 00:00:00,-0.012832695659142052,0.19704570380354222,0.2524172313583195,0.35921478285241992,-0.36232978433513041,-0.1203005118943857,0.28059423346297957,0.19125860758884353,0.55078064378660196,-0.53938265533298768,0.38107531726565258,-0.27208419190420685,0.20509562610543566,0.51671855938231059,-0.31287559396815989,-0.10123359492987434,0.26290843872666364,0.26003798928950511,0.27403060997957823,-0.2806699062179035,0.028759016382347152,0.1482011282209981,0.22951987105202279,0.30636579221413851,-0.30204199901755258
2002-09-12 00:00:00,-0.47133020591086006,-0.012832695659142052,0.19704570380354222,0.2524172313583195,0.35921478285241992,-0.49471747037323904,-0.1203005118943857,0.28059423346297957,0.19125860758884353,0.55078064378660196,-0.38662840093208195,0.38107531726565258,-0.27208419190420685,0.20509562610543566,0.51671855938231059,-0.45176969371359932,-0.10123359492987434,0.26290843872666364,0.26003798928950511,0.27403060997957823,-0.43533910253518748,0.028759016382347152,0.1482011282209981,0.22951987105202279,0.30636579221413851
2002-09-13 00:00:00,0.0976986584382524,-0.47133020591086006,-0.012832695659142052,0.19704570380354222,0.2524172313583195,0.23157913846234082,-0.49471747037323904,-0.1203005118943857,0.28059423346297957,0.19125860758884353,-0.34015562209370054,-0.38662840093208195,0.38107531726565258,-0.27208419190420685,0.20509562610543566,-0.051718340365247875,-0.45176969371359932,-0.10123359492987434,0.26290843872666364,0.26003798928950511,0.060116000228569472,-0.43533910253518748,0.028759016382347152,0.1482011282209981,0.22951987105202279
2002-09-16 00:00:00,0.042814734493214684,0.0976986584382524,-0.47133020591086006,-0.012832695659142052,0.19704570380354222,-0.30081891697968727,0.23157913846234082,-0.49471747037323904,-0.1203005118943857,0.28059423346297957,-0.14259896043727391,-0.34015562209370054,-0.38662840093208195,0.38107531726565258,-0.27208419190420685,0.17876730439761485,-0.051718340365247875,-0.45176969371359932,-0.10123359492987434,0.26290843872666364,0.071634909915137573,0.060116000228569472,-0.43533910253518748,0.028759016382347152,0.1482011282209981
2002-09-17 00:00:00,-0.41289763229230303,0.042814734493214684,0.0976986584382524,-0.47133020591086006,-0.012832695659142052,-0.30871941423401045,-0.30081891697968727,0.23157913846234082,-0.49471747037323904,-0.1203005118943857,-0.077814080108275258,-0.14259896043727391,-0.34015562209370054,-0.38662840093208195,0.38107531726565258,-0.44131543751732633,0.17876730439761485,-0.051718340365247875,-0.45176969371359932,-0.10123359492987434,-0.40747949496368607,0.071634909915137573,0.060116000228569472,-0.43533910253518748,0.028759016382347152
2002-09-18 00:00:00,-0.14956417679760173,-0.41289763229230303,0.042814734493214684,0.0976986584382524,-0.47133020591086006,-0.18729713496104725,-0.30871941423401045,-0.30081891697968727,0.23157913846234082,-0.49471747037323904,-0.078064195115170792,-0.077814080108275258,-0.14259896043727391,-0.34015562209370054,-0.38662840093208195,-0.09786665308857341,-0.44131543751732633,0.17876730439761485,-0.051718340365247875,-0.45176969371359932,-0.14872043520813524,-0.40747949496368607,0.071634909915137573,0.060116000228569472,-0.43533910253518748
2002-09-19 00:00:00,-0.52391083512454051,-0.14956417679760173,-0.41289763229230303,0.042814734493214684,0.0976986584382524,-0.50745578822708903,-0.18729713496104725,-0.30871941423401045,-0.30081891697968727,0.23157913846234082,-0.40098471105715894,-0.078064195115170792,-0.077814080108275258,-0.14259896043727391,-0.34015562209370054,-0.52266341703877373,-0.09786665308857341,-0.44131543751732633,0.17876730439761485,-0.051718340365247875,-0.50399890185575857,-0.14872043520813524,-0.40747949496368607,0.071634909915137573,0.060116000228569472
2002-09-20 00:00:00,0.074111147854882126,-0.52391083512454051,-0.14956417679760173,-0.41289763229230303,0.042814734493214684,0.11061884771277689,-0.50745578822708903,-0.18729713496104725,-0.30871941423401045,-0.30081891697968727,-0.080649567494509106,-0.40098471105715894,-0.078064195115170792,-0.077814080108275258,-0.14259896043727391,0.17012671427555254,-0.52266341703877373,-0.09786665308857341,-0.44131543751732633,0.17876730439761485,0.061404226504600784,-0.50399890185575857,-0.14872043520813524,-0.40747949496368607,0.071634909915137573
2002-09-23 00:00:00,-0.33058563977929278,0.074111147854882126,-0.52391083512454051,-0.14956417679760173,-0.41289763229230303,-0.5180393405035022,0.11061884771277689,-0.50745578822708903,-0.18729713496104725,-0.30871941423401045,-0.4322095614910455,-0.080649567494509106,-0.40098471105715894,-0.078064195115170792,-0.077814080108275258,-0.2866576955472509,0.17012671427555254,-0.52266341703877373,-0.09786665308857341,-0.44131543751732633,-0.28396348598894883,0.061404226504600784,-0.50399890185575857,-0.14872043520813524,-0.40747949496368607
2002-09-24 00:00:00,-0.38098077484254722,-0.33058563977929278,0.074111147854882126,-0.52391083512454051,-0.14956417679760173,-0.086339817833075955,-0.5180393405035022,0.11061884771277689,-0.50745578822708903,-0.18729713496104725,-0.20843242780464696,-0.4322095614910455,-0.080649567494509106,-0.40098471105715894,-0.078064195115170792,-0.47931479668188154,-0.2866576955472509,0.17012671427555254,-0.52266341703877373,-0.09786665308857341,-0.38976613056450982,-0.28396348598894883,0.061404226504600784,-0.50399890185575857,-0.14872043520813524
2002-09-25 00:00:00,0.45706582083838887,-0.38098077484254722,-0.33058563977929278,0.074111147854882126,-0.52391083512454051,0.53857547864149524,-0.086339817833075955,-0.5180393405035022,0.11061884771277689,-0.50745578822708903,0.45693547302716164,-0.20843242780464696,-0.4322095614910455,-0.080649567494509106,-0.40098471105715894,0.43402856557237218,-0.47931479668188154,-0.2866576955472509,0.17012671427555254,-0.52266341703877373,0.41098834506186055,-0.38976613056450982,-0.28396348598894883,0.061404226504600784,-0.50399890185575857
2002-09-26 00:00:00,0.37828330672024246,0.45706582083838887,-0.38098077484254722,-0.33058563977929278,0.074111147854882126,-0.028918698150375476,0.53857547864149524,-0.086339817833075955,-0.5180393405035022,0.11061884771277689,0.095749194642573171,0.45693547302716164,-0.20843242780464696,-0.4322095614910455,-0.080649567494509106,0.4193637866447944,0.43402856557237218,-0.47931479668188154,-0.2866576955472509,0.17012671427555254,0.40617216813583568,0.41098834506186055,-0.38976613056450982,-0.28396348598894883,0.061404226504600784
2002-09-27 00:00:00,-0.54375095343873558,0.37828330672024246,0.45706582083838887,-0.38098077484254722,-0.33058563977929278,-0.39466631968581184,-0.028918698150375476,0.53857547864149524,-0.086339817833075955,-0.5180393405035022,-0.43381711806797518,0.095749194642573171,0.45693547302716164,-0.20843242780464696,-0.4322095614910455,-0.57810489481356175,0.4193637866447944,0.43402856557237218,-0.47931479668188154,-0.2866576955472509,-0.52481692936864344,0.40617216813583568,0.41098834506186055,-0.38976613056450982,-0.28396348598894883
2002-09-30 00:00:00,-0.34263916446208298,-0.54375095343873558,0.37828330672024246,0.45706582083838887,-0.38098077484254722,-0.44596432699629834,-0.39466631968581184,-0.028918698150375476,0.53857547864149524,-0.086339817833075955,-0.50364644423396099,-0.43381711806797518,0.095749194642573171,0.45693547302716164,-0.20843242780464696,-0.36726638503409237,-0.57810489481356175,0.4193637866447944,0.43402856557237218,-0.47931479668188154,-0.27237319904695423,-0.52481692936864344,0.40617216813583568,0.41098834506186055,-0.38976613056450982
2002-10-01 00:00:00,0.59139397037027486,-0.34263916446208298,-0.54375095343873558,0.37828330672024246,0.45706582083838887,0.5518589364581602,-0.44596432699629834,-0.39466631968581184,-0.028918698150375476,0.53857547864149524,0.48961406927585782,-0.50364644423396099,-0.43381711806797518,0.095749194642573171,0.45693547302716164,0.63889165452478358,-0.36726638503409237,-0.57810489481356175,0.4193637866447944,0.43402856557237218,0.53556828231074216,-0.27237319904695423,-0.52481692936864344,0.40617216813583568,0.41098834506186055
2002-10-02 00:00:00,-0.45830423014185928,0.59139397037027486,-0.34263916446208298,-0.54375095343873558,0.37828330672024246,-0.43640941910843101,0.5518589364581602,-0.44596432699629834,-0.39466631968581184,-0.028918698150375476,0.16854321578880974,0.48961406927585782,-0.50364644423396099,-0.43381711806797518,0.095749194642573171,-0.41198406666633675,0.63889165452478358,-0.36726638503409237,-0.57810489481356175,0.4193637866447944,-0.44190128720904198,0.53556828231074216,-0.27237319904695423,-0.52481692936864344,0.40617216813583568
2002-10-03 00:00:00,-0.28042427338016551,-0.45830423014185928,0.59139397037027486,-0.34263916446208298,-0.54375095343873558,-0.39379287201025737,-0.43640941910843101,0.5518589364581602,-0.44596432699629834,-0.39466631968581184,-0.1536066697976701,0.16854321578880974,0.48961406927585782,-0.50364644423396099,-0.43381711806797518,-0.13683504388404627,-0.41198406666633675,0.63889165452478358,-0.36726638503409237,-0.57810489481356175,-0.24554566799309016,-0.44190128720904198,0.53556828231074216,-0.27237319904695423,-0.52481692936864344
2002-10-04 00:00:00,-0.44527109986933744,-0.28042427338016551,-0.45830423014185928,0.59139397037027486,-0.34263916446208298,-0.4392784588552846,-0.39379287201025737,-0.43640941910843101,0.5518589364581602,-0.44596432699629834,0.0070102964351958195,-0.1536066697976701,0.16854321578880974,0.48961406927585782,-0.50364644423396099,-0.43136792857467871,-0.13683504388404627,-0.41198406666633675,0.63889165452478358,-0.36726638503409237,-0.43457144923865998,-0.24554566799309016,-0.44190128720904198,0.53556828231074216,-0.27237319904695423
2002-10-07 00:00:00,-0.40509126118798289,-0.44527109986933744,-0.28042427338016551,-0.45830423014185928,0.59139397037027486,-0.38950355960788829,-0.4392784588552846,-0.39379287201025737,-0.43640941910843101,0.5518589364581602,-0.33373725426443324,0.0070102964351958195,-0.1536066697976701,0.16854321578880974,0.48961406927585782,-0.4143481964005466,-0.43136792857467871,-0.13683504388404627,-0.41198406666633675,0.63889165452478358,-0.40807908601095855,-0.43457144923865998,-0.24554566799309016,-0.44190128720904198,0.53556828231074216
2002-10-08 00:00:00,0.36057428858043594,-0.40509126118798289,-0.44527109986933744,-0.28042427338016551,-0.45830423014185928,0.22405145340591118,-0.38950355960788829,-0.4392784588552846,-0.39379287201025737,-0.43640941910843101,0.22818090993590948,-0.33373725426443324,0.0070102964351958195,-0.1536066697976701,0.16854321578880974,0.22128832065365495,-0.4143481964005466,-0.43136792857467871,-0.13683504388404627,-0.41198406666633675,0.33111747007369186,-0.40807908601095855,-0.43457144923865998,-0.24554566799309016,-0.44190128720904198
2002-10-09 00:00:00,-0.4971795705451133,0.36057428858043594,-0.40509126118798289,-0.44527109986933744,-0.28042427338016551,-0.32303359132695647,0.22405145340591118,-0.38950355960788829,-0.4392784588552846,-0.39379287201025737,-0.39636980268054545,0.22818090993590948,-0.33373725426443324,0.0070102964351958195,-0.1536066697976701,-0.50703975688228453,0.22128832065365495,-0.4143481964005466,-0.43136792857467871,-0.13683504388404627,-0.51495335040053203,0.33111747007369186,-0.40807908601095855,-0.43457144923865998,-0.24554566799309016
