Date,%5EGSPC1change,%5EGSPC1lag,%5EGSPC2lag,%5EGSPC3lag,%5EIXIC1change,%5EIXIC1lag,%5EIXIC2lag,%5EIXIC3lag,%5EFVX1change,%5EFVX1lag,%5EFVX2lag,%5EFVX3lag,%5ETYX1change,%5ETYX1lag,%5ETYX2lag,%5ETYX3lag,%5EXMI1change,%5EXMI1lag,%5EXMI2lag,%5EXMI3lag,%5ENYA1change,%5ENYA1lag,%5ENYA2lag,%5ENYA3lag
2002-01-04 00:00:00,0.1745917299264986,0.23711348940341179,0.16357324497183398,-0.28378908865334446,0.19118692573819546,0.51027562961509654,0.31664240530364823,-0.37582956194480704,0.0082410389933312948,-0.1409755532016338,0.42754489370487236,-0.31448297395587133,0.18447627830770949,-0.11849528331627149,0.37580302296436485,-0.29312516804382138,0.21068064449344495,0.13059594576783431,0.14127316240418311,-0.26946238774947257,0.1776335522764427,0.1025286807505915,0.035356339459748795,-0.21510965535931939
2002-01-07 00:00:00,-0.19147527408923096,0.1745917299264986,0.23711348940341179,0.16357324497183398,-0.26410467889187189,0.19118692573819546,0.51027562961509654,0.31664240530364823,-0.33445807444441211,0.0082410389933312948,-0.1409755532016338,0.42754489370487236,-0.35725412672078949,0.18447627830770949,-0.11849528331627149,0.37580302296436485,-0.2288570131036419,0.21068064449344495,0.13059594576783431,0.14127316240418311,-0.17220614335260279,0.1776335522764427,0.1025286807505915,0.035356339459748795
2002-01-08 00:00:00,-0.11926910303787333,-0.19147527408923096,0.1745917299264986,0.23711348940341179,0.2252777105538461,-0.26410467889187189,0.19118692573819546,0.51027562961509654,-0.052011849031086452,-0.33445807444441211,0.0082410389933312948,-0.1409755532016338,0.075808554328447214,-0.35725412672078949,0.18447627830770949,-0.11849528331627149,-0.037848383638992976,-0.2288570131036419,0.21068064449344495,0.13059594576783431,-0.17377613115830007,-0.17220614335260279,0.1776335522764427,0.1025286807505915
2002-01-09 00:00:00,-0.15101695696507314,-0.11926910303787333,-0.19147527408923096,0.1745917299264986,-0.15460481874382875,0.2252777105538461,-0.26410467889187189,0.19118692573819546,0.0082410389933312948,-0.052011849031086452,-0.33445807444441211,0.0082410389933312948,0.0073020481569921816,0.075808554328447214,-0.35725412672078949,0.18447627830770949,-0.19476224574357423,-0.037848383638992976,-0.2288570131036419,0.21068064449344495,-0.14240843871951217,-0.17377613115830007,-0.17220614335260279,0.1776335522764427
2002-01-10 00:00:00,0.037655440393358185,-0.15101695696507314,-0.11926910303787333,-0.19147527408923096,0.033860448919614324,-0.15460481874382875,0.2252777105538461,-0.26410467889187189,-0.39476108809073451,0.0082410389933312948,-0.052011849031086452,-0.33445807444441211,-0.38956969360903893,0.0073020481569921816,0.075808554328447214,-0.35725412672078949,-0.1077204462611476,-0.19476224574357423,-0.037848383638992976,-0.2288570131036419,0.012308995814580986,-0.14240843871951217,-0.17377613115830007,-0.17220614335260279
2002-01-11 00:00:00,-0.25303679427448117,0.037655440393358185,-0.15101695696507314,-0.11926910303787333,-0.28530315206772378,0.033860448919614324,-0.15460481874382875,0.2252777105538461,-0.40143093964454657,-0.39476108809073451,0.0082410389933312948,-0.052011849031086452,-0.26065696353962353,-0.38956969360903893,0.0073020481569921816,0.075808554328447214,-0.19394848574590393,-0.1077204462611476,-0.19476224574357423,-0.037848383638992976,-0.2218191372637838,0.012308995814580986,-0.14240843871951217,-0.17377613115830007
2002-01-14 00:00:00,-0.1864195174047725,-0.25303679427448117,0.037655440393358185,-0.15101695696507314,-0.33841680750986175,-0.28530315206772378,0.033860448919614324,-0.15460481874382875,0.072081621260544418,-0.40143093964454657,-0.39476108809073451,0.0082410389933312948,0.1371208563777758,-0.26065696353962353,-0.38956969360903893,0.0073020481569921816,-0.27932597096996686,-0.19394848574590393,-0.1077204462611476,-0.19476224574357423,-0.18354466411459883,-0.2218191372637838,0.012308995814580986,-0.14240843871951217
2002-01-15 00:00:00,0.18857426236177352,-0.1864195174047725,-0.25303679427448117,0.037655440393358185,0.14139678220802737,-0.33841680750986175,-0.28530315206772378,0.033860448919614324,0.0082410389933312948,0.072081621260544418,-0.40143093964454657,-0.39476108809073451,-0.22027940110828073,0.1371208563777758,-0.26065696353962353,-0.38956969360903893,0.12992444367033254,-0.27932597096996686,-0.19394848574590393,-0.1077204462611476,0.16771607501242733,-0.18354466411459883,-0.2218191372637838,0.012308995814580986
2002-01-16 00:00:00,-0.36417177316660576,0.18857426236177352,-0.1864195174047725,-0.25303679427448117,-0.47909270151669464,0.14139678220802737,-0.33841680750986175,-0.28530315206772378,0.071941111022577178,0.0082410389933312948,0.072081621260544418,-0.40143093964454657,0.0073020481569921816,-0.22027940110828073,0.1371208563777758,-0.26065696353962353,-0.39731785529397323,0.12992444367033254,-0.27932597096996686,-0.19394848574590393,-0.30733876658873116,0.16771607501242733,-0.18354466411459883,-0.2218191372637838
2002-01-17 00:00:00,0.25325191044239054,-0.36417177316660576,0.18857426236177352,-0.1864195174047725,0.39891461562894309,-0.47909270151669464,0.14139678220802737,-0.33841680750986175,0.40623973184843398,0.071941111022577178,0.0082410389933312948,0.072081621260544418,0.35022309450029632,0.0073020481569921816,-0.22027940110828073,0.1371208563777758,0.28815140821789681,-0.39731785529397323,0.12992444367033254,-0.27932597096996686,0.18795714788111281,-0.30733876658873116,0.16771607501242733,-0.18354466411459883
2002-01-18 00:00:00,-0.26161736433858879,0.25325191044239054,-0.36417177316660576,0.18857426236177352,-0.47645292805144773,0.39891461562894309,-0.47909270151669464,0.14139678220802737,-0.21923570541871962,0.40623973184843398,0.071941111022577178,0.0082410389933312948,-0.21931013716886974,0.35022309450029632,0.0073020481569921816,-0.22027940110828073,-0.16899589391576172,0.28815140821789681,-0.39731785529397323,0.12992444367033254,-0.1620710518991593,0.18795714788111281,-0.30733876658873116,0.16771607501242733
2002-01-22 00:00:00,-0.20985192684985679,-0.26161736433858879,0.25325191044239054,-0.36417177316660576,-0.44557276764239367,-0.47645292805144773,0.39891461562894309,-0.47909270151669464,0.16602645217561773,-0.21923570541871962,0.40623973184843398,0.071941111022577178,0.0073020481569921816,-0.21931013716886974,0.35022309450029632,0.0073020481569921816,-0.17821595176979485,-0.16899589391576172,0.28815140821789681,-0.39731785529397323,-0.11205295528186711,-0.1620710518991593,0.18795714788111281,-0.30733876658873116
2002-01-23 00:00:00,0.21192487515051925,-0.20985192684985679,-0.26161736433858879,0.25325191044239054,0.39763551131112312,-0.44557276764239367,-0.47645292805144773,0.39891461562894309,0.34147017125469137,0.16602645217561773,-0.21923570541871962,0.40623973184843398,0.41027966445798525,0.0073020481569921816,-0.21931013716886974,0.35022309450029632,-0.0036823776789109627,-0.17821595176979485,-0.16899589391576172,0.28815140821789681,0.15939466533455346,-0.11205295528186711,-0.1620710518991593,0.18795714788111281
2002-01-24 00:00:00,0.10698052054662208,0.21192487515051925,-0.20985192684985679,-0.26161736433858879,0.24951298616093015,0.39763551131112312,-0.44557276764239367,-0.47645292805144773,0.2898392787959948,0.34147017125469137,0.16602645217561773,-0.21923570541871962,0.0073020481569921816,0.41027966445798525,0.0073020481569921816,-0.21931013716886974,0.11049370692920038,-0.0036823776789109627,-0.17821595176979485,-0.16899589391576172,0.066159966832462488,0.15939466533455346,-0.11205295528186711,-0.1620710518991593
2002-01-25 00:00:00,0.03020290290886337,0.10698052054662208,0.21192487515051925,-0.20985192684985679,-0.083936544483039721,0.24951298616093015,0.39763551131112312,-0.44557276764239367,0.26012200280501963,0.2898392787959948,0.34147017125469137,0.16602645217561773,0.13507822772201714,0.0073020481569921816,0.41027966445798525,0.0073020481569921816,0.22530232020226007,0.11049370692920038,-0.0036823776789109627,-0.17821595176979485,0.059850430991632217,0.066159966832462488,0.15939466533455346,-0.11205295528186711
2002-01-28 00:00:00,-0.012345158931140333,0.03020290290886337,0.10698052054662208,0.21192487515051925,0.093737834361673766,-0.083936544483039721,0.24951298616093015,0.39763551131112312,0.067628888283318492,0.26012200280501963,0.2898392787959948,0.34147017125469137,-0.061319554114471674,0.13507822772201714,0.0073020481569921816,0.41027966445798525,0.034003854797250245,0.22530232020226007,0.11049370692920038,-0.0036823776789109627,-0.035872833274536178,0.059850430991632217,0.066159966832462488,0.15939466533455346
2002-01-29 00:00:00,-0.50781762111248174,-0.012345158931140333,0.03020290290886337,0.10698052054662208,-0.45980593362663774,0.093737834361673766,-0.083936544483039721,0.24951298616093015,-0.39028834214769537,0.067628888283318492,0.26012200280501963,0.2898392787959948,-0.33006213284861596,-0.061319554114471674,0.13507822772201714,0.0073020481569921816,-0.47439599323382237,0.034003854797250245,0.22530232020226007,0.11049370692920038,-0.46645887722944501,-0.035872833274536178,0.059850430991632217,0.066159966832462488
2002-01-30 00:00:00,0.28385458877592834,-0.50781762111248174,-0.012345158931140333,0.03020290290886337,0.25457037221593221,-0.45980593362663774,0.093737834361673766,-0.083936544483039721,-0.10295784658499728,-0.39028834214769537,0.067628888283318492,0.26012200280501963,0.076858565488634206,-0.33006213284861596,-0.061319554114471674,0.13507822772201714,0.2552023232031399,-0.47439599323382237,0.034003854797250245,0.22530232020226007,0.24301702640172193,-0.46645887722944501,-0.035872833274536178,0.059850430991632217
2002-01-31 00:00:00,0.33472061568676043,0.28385458877592834,-0.50781762111248174,-0.012345158931140333,0.25385027529552778,0.25457037221593221,-0.45980593362663774,0.093737834361673766,0.35884340071119392,-0.10295784658499728,-0.39028834214769537,0.067628888283318492,0.13609137674443947,0.076858565488634206,-0.33006213284861596,-0.061319554114471674,0.32273819693902189,0.2552023232031399,-0.47439599323382237,0.034003854797250245,0.30977307034382773,0.24301702640172193,-0.46645887722944501,-0.035872833274536178
2002-02-04 00:00:00,-0.46846528993656983,-0.20431873172660933,0.33472061568676043,0.28385458877592834,-0.48756740235422619,-0.28013620406843381,0.25385027529552778,0.25457037221593221,-0.43905435624181471,0.35884340071119392,-0.10295784658499728,-0.39028834214769537,-0.36343009951574523,0.13609137674443947,0.076858565488634206,-0.33006213284861596,-0.38817613334766149,0.12185896362870133,0.32273819693902189,0.2552023232031399,-0.43901322304712687,-0.14843437259576489,0.30977307034382773,0.24301702640172193
2002-02-05 00:00:00,-0.13139746423873336,-0.46846528993656983,-0.20431873172660933,0.33472061568676043,-0.23485647494731926,-0.48756740235422619,-0.28013620406843381,0.25385027529552778,0.16457684594336308,-0.43905435624181471,0.35884340071119392,-0.10295784658499728,0.13732874706774009,-0.36343009951574523,0.13609137674443947,0.076858565488634206,-0.032834450796771907,-0.38817613334766149,0.12185896362870133,0.32273819693902189,-0.11997078621269387,-0.43901322304712687,-0.14843437259576489,0.30977307034382773
2002-02-06 00:00:00,-0.17940919099607469,-0.13139746423873336,-0.46846528993656983,-0.20431873172660933,-0.31498880820399128,-0.23485647494731926,-0.48756740235422619,-0.28013620406843381,0.0082410389933312948,0.16457684594336308,-0.43905435624181471,0.35884340071119392,0.0073020481569921816,0.13732874706774009,-0.36343009951574523,0.13609137674443947,-0.029280642687540347,-0.032834450796771907,-0.38817613334766149,0.12185896362870133,-0.15431957352348882,-0.11997078621269387,-0.43901322304712687,-0.14843437259576489
2002-02-07 00:00:00,-0.10515777501326143,-0.17940919099607469,-0.13139746423873336,-0.46846528993656983,-0.35453462688828075,-0.31498880820399128,-0.23485647494731926,-0.48756740235422619,0.069774506912335346,0.0082410389933312948,0.16457684594336308,-0.43905435624181471,0.27672315676163961,0.0073020481569921816,0.13732874706774009,-0.36343009951574523,-0.15472278598719433,-0.029280642687540347,-0.032834450796771907,-0.38817613334766149,-0.027811787532173855,-0.15431957352348882,-0.11997078621269387,-0.43901322304712687
2002-02-08 00:00:00,0.33359717440593012,-0.10515777501326143,-0.17940919099607469,-0.13139746423873336,0.39150340486906748,-0.35453462688828075,-0.31498880820399128,-0.23485647494731926,-0.29937277760474845,0.069774506912335346,0.0082410389933312948,0.16457684594336308,-0.21898892768953096,0.27672315676163961,0.0073020481569921816,0.13732874706774009,0.28326105068885238,-0.15472278598719433,-0.029280642687540347,-0.032834450796771907,0.3117365802198695,-0.027811787532173855,-0.15431957352348882,-0.11997078621269387
2002-02-11 00:00:00,0.32575385488259229,0.33359717440593012,-0.10515777501326143,-0.17940919099607469,0.32344615778094082,0.39150340486906748,-0.35453462688828075,-0.31498880820399128,0.12208669490171577,-0.29937277760474845,0.069774506912335346,0.0082410389933312948,0.1367070794561652,-0.21898892768953096,0.27672315676163961,0.0073020481569921816,0.3085631360586602,0.28326105068885238,-0.15472278598719433,-0.029280642687540347,0.29479285590253146,0.3117365802198695,-0.027811787532173855,-0.15431957352348882
2002-02-12 00:00:00,-0.13018773563630884,0.32575385488259229,0.33359717440593012,-0.10515777501326143,-0.18698503838956765,0.32344615778094082,0.39150340486906748,-0.35453462688828075,0.31855968195846718,0.12208669490171577,-0.29937277760474845,0.069774506912335346,0.27562504139124722,0.1367070794561652,-0.21898892768953096,0.27672315676163961,-0.060963100249113854,0.3085631360586602,0.28326105068885238,-0.15472278598719433,-0.076644257071994751,0.29479285590253146,0.3117365802198695,-0.027811787532173855
2002-02-13 00:00:00,0.25159310794155504,-0.13018773563630884,0.32575385488259229,0.33359717440593012,0.2992475359369115,-0.18698503838956765,0.32344615778094082,0.39150340486906748,0.16287291042757357,0.31855968195846718,0.12208669490171577,-0.29937277760474845,0.076271276438076713,0.27562504139124722,0.1367070794561652,-0.21898892768953096,0.27567328993018875,-0.060963100249113854,0.3085631360586602,0.28326105068885238,0.20732675702574641,-0.076644257071994751,0.29479285590253146,0.3117365802198695
2002-02-14 00:00:00,-0.067240020283699048,0.25159310794155504,-0.13018773563630884,0.32575385488259229,-0.2221872911609924,0.2992475359369115,-0.18698503838956765,0.32344615778094082,-0.1027428940308449,0.16287291042757357,0.31855968195846718,0.12208669490171577,-0.21771337108741465,0.076271276438076713,0.27562504139124722,0.1367070794561652,0.0374734548303736,0.27567328993018875,-0.060963100249113854,0.3085631360586602,-0.033738737206114214,0.20732675702574641,-0.076644257071994751,0.29479285590253146
2002-02-15 00:00:00,-0.28151944872785156,-0.067240020283699048,0.25159310794155504,-0.13018773563630884,-0.40162090715000226,-0.2221872911609924,0.2992475359369115,-0.18698503838956765,-0.34188515589930157,-0.1027428940308449,0.16287291042757357,0.31855968195846718,-0.26029400300811278,-0.21771337108741465,0.076271276438076713,0.27562504139124722,-0.21698297979947442,0.0374734548303736,0.27567328993018875,-0.060963100249113854,-0.2142150424278946,-0.033738737206114214,0.20732675702574641,-0.076644257071994751
2002-02-19 00:00:00,-0.39968377237796981,-0.28151944872785156,-0.067240020283699048,0.25159310794155504,-0.49730083061769143,-0.40162090715000226,-0.2221872911609924,0.2992475359369115,0.070569421776439337,-0.34188515589930157,-0.1027428940308449,0.16287291042757357,0.1369136349248555,-0.26029400300811278,-0.21771337108741465,0.076271276438076713,-0.3190411647115961,-0.21698297979947442,0.0374734548303736,0.27567328993018875,-0.35546591545302919,-0.2142150424278946,-0.033738737206114214,0.20732675702574641
2002-02-20 00:00:00,0.31290252218954945,-0.39968377237796981,-0.28151944872785156,-0.067240020283699048,0.30893803947496562,-0.49730083061769143,-0.40162090715000226,-0.2221872911609924,-0.053953429358731583,0.070569421776439337,-0.34188515589930157,-0.1027428940308449,0.0073020481569921816,0.1369136349248555,-0.26029400300811278,-0.21771337108741465,0.37547704462156245,-0.3190411647115961,-0.21698297979947442,0.0374734548303736,0.28804762601372769,-0.35546591545302919,-0.2142150424278946,-0.033738737206114214
