Date,1change,1lag,2lag,3lag,4lag
2005-07-18 00:00:00,-0.37142340309762023,0.13187414853730997,0.22673456885420987,0.10619395000651677,0.20796674247138647
2005-07-19 00:00:00,0.3610948146757692,-0.37140392704766817,0.13184190009678468,0.22703359988372829,0.10604540739713796
2005-07-20 00:00:00,0.31017307945433525,0.36111429072572132,-0.37143617548819347,0.1321409311263031,0.22688505727434949
2005-07-21 00:00:00,-0.39918799202969579,0.31019255550428737,0.36108204228519603,-0.37113714445867502,0.1319923885169243
2005-07-22 00:00:00,0.32887910575401846,-0.39916851597974368,0.31016030706376208,0.36138107331471447,-0.37128568706805382
2005-07-25 00:00:00,-0.31637843111641495,0.32889858180397058,-0.39920076442026897,0.31045933809328052,0.36123253070533567
2005-07-26 00:00:00,0.17594501419826783,-0.31635895506646283,0.32886633336344528,-0.39890173339075052,0.31031079548390172
2005-07-27 00:00:00,0.30457855311596072,0.17596449024821995,-0.31639120350698813,0.32916536439296373,-0.39905027600012932
2005-07-28 00:00:00,0.33526396876721976,0.30459802916591283,0.17593224180769465,-0.31609217247746968,0.32901682178358493
2005-07-29 00:00:00,-0.42323808295495657,0.33528344481717187,0.30456578072538754,0.17623127283721307,-0.31624071508684848
2005-08-01 00:00:00,0.11316725441334555,-0.42321860690500451,0.33525119637664658,0.30486481175490598,0.17608273022783427
2005-08-02 00:00:00,0.37102485867641788,0.11318673046329766,-0.42325085534552981,0.33555022740616502,0.30471626914552719
2005-08-03 00:00:00,0.092189914124337996,0.37104433472637,0.11315448202277237,-0.42295182431601136,0.33540168479678623
2005-08-04 00:00:00,-0.41728216883929004,0.092209390174290112,0.3710120862858447,0.11345351305229079,-0.42310036692539016
2005-08-05 00:00:00,-0.42160431724929681,-0.41726269278933792,0.092177141733764817,0.37131111731536315,0.11330497044291198
2005-08-08 00:00:00,-0.269185524535135,-0.4215848411993447,-0.41729494122986321,0.092476172763283238,0.37116257470598435
2005-08-09 00:00:00,0.36165154735152683,-0.26916604848518288,-0.42161708963986999,-0.41699591020034477,0.092327630153904425
2005-08-10 00:00:00,-0.22160479633383542,0.36167102340147894,-0.26919829692570818,-0.42131805861035154,-0.41714445280972356
2005-08-11 00:00:00,0.36943880466055423,-0.22158532028388331,0.36163877496095365,-0.26889926589618973,-0.42146660121973034
2005-08-12 00:00:00,-0.38475150525165158,0.36945828071050635,-0.2216175687244086,0.36193780599047209,-0.26904780850556853
2005-08-15 00:00:00,0.23740043542348457,-0.38473202920169952,0.36942603226998105,-0.22131853769489018,0.3617892633810933
2005-08-16 00:00:00,-0.48966458242046718,0.23741991147343669,-0.38476427764222482,0.3697250632994995,-0.22146708030426898
2005-08-17 00:00:00,0.09039533516515888,-0.48964510637051506,0.23738766303291139,-0.38446524661270637,0.3695765206901207
2005-08-18 00:00:00,-0.15628341009645993,0.090414811215110996,-0.48967735481104036,0.23768669406242982,-0.38461378922208517
2005-08-19 00:00:00,0.070322306568078502,-0.15626393404650782,0.090382562774585701,-0.48937832378152191,0.23753815145305102
2005-08-22 00:00:00,0.16981366771634501,0.070341782618030618,-0.15629618248703311,0.090681593804104121,-0.48952686639090071
2005-08-23 00:00:00,-0.300165391993505,0.16983314376629713,0.070309534177505323,-0.15599715145751469,0.090533051194725309
2005-08-24 00:00:00,-0.39616798922104335,-0.30014591594355289,0.16980089532577183,0.070608565207023744,-0.15614569406689349
2005-08-25 00:00:00,0.20828301538184193,-0.39614851317109123,-0.30017816438407818,0.17009992635529025,0.070460022597644931
2005-08-26 00:00:00,-0.38167088201832755,0.20830249143179405,-0.39618076161161653,-0.29987913335455973,0.16995138374591146
2005-08-29 00:00:00,0.34058347478260542,-0.38165140596837549,0.20827024299126876,-0.39588173058209808,-0.30002767596393853
2005-08-30 00:00:00,-0.29091783507272784,0.34060295083255754,-0.38168365440890079,0.20856927402078718,-0.39603027319147688
2005-08-31 00:00:00,0.41891892151989418,-0.29089835902277572,0.34057070239203224,-0.38138462337938234,0.20842073141140838
2005-09-01 00:00:00,0.12013176358654501,0.4189383975698463,-0.29093060746330102,0.34086973342155069,-0.38153316598876114
2005-09-02 00:00:00,-0.28002132311713601,0.12015123963649713,0.418906149129321,-0.29063157643378257,0.34072119081217189
2005-09-06 00:00:00,0.45948026481052928,-0.2800018470671839,0.12011899119597183,0.41920518015883945,-0.29078011904316137
2005-09-07 00:00:00,0.21668788345858139,0.4594997408604814,-0.28003409550770919,0.12041802222549025,0.41905663754946065
2005-09-08 00:00:00,-0.31758747122522124,0.21670735950853351,0.4594674924199561,-0.27973506447819074,0.12026947961611144
2005-09-09 00:00:00,0.38836090425742154,-0.31756799517526912,0.21667511106800821,0.45976652344947455,-0.27988360708756954
2005-09-12 00:00:00,-0.13140201204460875,0.38838038030737365,-0.31760024361579442,0.21697414209752663,0.45961798084009575
2005-09-13 00:00:00,-0.42028599748221951,-0.13138253599465663,0.38834813186684836,-0.31730121258627597,0.21682559948814784
2005-09-14 00:00:00,-0.29679827534486336,-0.42026652143226739,-0.13141478443518192,0.3886471628963668,-0.31744975519565477
2005-09-15 00:00:00,0.057699617553291255,-0.29677879929491124,-0.42029876987279269,-0.1311157534056635,0.38849862028698801
2005-09-16 00:00:00,0.39412869445174381,0.057719093603243364,-0.29681104773543654,-0.41999973884327424,-0.1312642960150423
2005-09-19 00:00:00,-0.37360941136584391,0.39414817050169593,0.057686845162718069,-0.29651201670591809,-0.42014828145265304
2005-09-20 00:00:00,-0.42549950138877424,-0.37358993531589185,0.39411592206117063,0.057985876192236496,-0.29666055931529689
2005-09-21 00:00:00,-0.44745901956982459,-0.42548002533882212,-0.37362218375641715,0.39441495309068908,0.057837333582857683
2005-09-22 00:00:00,0.2700437966031396,-0.44743954351987253,-0.42551227377934742,-0.3733231527268987,0.39426641048131028
2005-09-23 00:00:00,0.068282035749777786,0.27006327265309171,-0.44747179196039782,-0.42521324274982897,-0.3734716953362775
2005-09-26 00:00:00,0.030551881560968136,0.068301511799729903,0.27003102421256642,-0.44717276093087938,-0.42536178535920777
2005-09-27 00:00:00,-0.01454024001249074,0.030571357610920245,0.068269263359204607,0.27033005524208487,-0.44732130354025817
2005-09-28 00:00:00,0.11784156392056724,-0.014520763962538631,0.03053910917039495,0.068568294388723028,0.27018151263270607
2005-09-29 00:00:00,0.40323333774883652,0.11786103997051936,-0.014553012403063927,0.030838140199913374,0.068419751779344215
2005-09-30 00:00:00,0.10997868384080059,0.40325281379878863,0.11782879152999406,-0.014253981373545502,0.030689597590534568
2005-10-03 00:00:00,-0.21405851396788808,0.10999815989075271,0.40322056535826334,0.11812782255951249,-0.014402523982924308
2005-10-04 00:00:00,-0.46219453864512694,-0.21403903791793596,0.10996591145022741,0.40351959638778179,0.11797927995013367
2005-10-05 00:00:00,-0.52494622300591898,-0.46217506259517488,-0.21407128635846126,0.11026494247974583,0.40337105377840299
2005-10-06 00:00:00,-0.32379866906102095,-0.52492674695596686,-0.46220731103570017,-0.21377225532894284,0.11011639987036702
2005-10-07 00:00:00,0.26972730394692113,-0.32377919301106889,-0.52495899539649216,-0.46190828000618173,-0.21392079793832164
2005-10-10 00:00:00,-0.40669224440888729,0.26974677999687324,-0.32381144145159418,-0.52465996436697371,-0.46205682261556053
2005-10-11 00:00:00,-0.23233555922787927,-0.40667276835893518,0.26971453155634795,-0.32351241042207574,-0.52480850697635251
2005-10-12 00:00:00,-0.38000495663195866,-0.23231608317792715,-0.40670501679946047,0.2700135625858664,-0.32366095303145453
2005-10-13 00:00:00,-0.12410811448511957,-0.37998548058200654,-0.23234833161845245,-0.40640598576994202,0.2698650199764876
2005-10-14 00:00:00,0.3870878753797834,-0.12408863843516746,-0.38001772902253184,-0.23204930058893403,-0.40655452837932082
2005-10-17 00:00:00,0.23930257176019679,0.38710735142973551,-0.12412088687569275,-0.37971869799301339,-0.23219784319831283
2005-10-18 00:00:00,-0.45866079026275719,0.2393220478101489,0.38707510298921022,-0.12382185584617433,-0.37986724060239219
2005-10-19 00:00:00,0.48155168232818168,-0.45864131421280507,0.23928979936962361,0.38737413401872867,-0.12397039845555315
2005-10-20 00:00:00,-0.52386495301770131,0.4815711583781338,-0.45867356265333037,0.23958883039914203,0.38722559140934987
2005-10-21 00:00:00,0.15623770324464839,-0.52384547696774919,0.48153890993760851,-0.45837453162381192,0.23944028778976323
2005-10-24 00:00:00,0.50044397875848567,0.15625717929460051,-0.52387772540827449,0.48183794096712695,-0.45852307423319072
2005-10-25 00:00:00,-0.25019407813121108,0.50046345480843779,0.15622493085407521,-0.52357869437875604,0.48168939835774816
2005-10-26 00:00:00,-0.33118936454719572,-0.25017460208125897,0.5004312063679125,0.15652396188359363,-0.52372723698813484
2005-10-27 00:00:00,-0.46540280763697539,-0.33116988849724366,-0.25020685052178426,0.50073023739743094,0.15637541927421483
2005-10-28 00:00:00,0.49812013671804334,-0.46538333158702327,-0.33120213693776895,-0.24990781949226581,0.50058169478805215
2005-10-31 00:00:00,0.36801654982052778,0.49813961276799545,-0.46541558002754857,-0.33090310590825051,-0.25005636210164461
2005-11-01 00:00:00,-0.30379437834699996,0.3680360258704799,0.49810736432747016,-0.46511654899803012,-0.3310516485176293
2005-11-02 00:00:00,0.41997683058676893,-0.30377490229704784,0.3680037774299546,0.49840639535698861,-0.46526509160740892
2005-11-03 00:00:00,0.29253279620457151,0.41999630663672105,-0.30380715073757314,0.36830280845947305,0.49825785274760981
2005-11-04 00:00:00,0.011640351560729206,0.29255227225452363,0.41996405819619576,-0.30350811970805469,0.36815426585009425
2005-11-07 00:00:00,0.20322174025582021,0.011659827610681316,0.29252002381399833,0.4202630892257142,-0.30365666231743349
2005-11-08 00:00:00,-0.30281225116269828,0.20324121630577233,0.01162757917015602,0.29281905484351678,0.4201145466163354
2005-11-09 00:00:00,0.17206870978612523,-0.30279277511274616,0.20320896786524703,0.011926610199674444,0.29267051223413798
2005-11-10 00:00:00,0.39610999657227397,0.17208818583607735,-0.30282502355327146,0.20350799889476545,0.011778067590295638
2005-11-11 00:00:00,0.2477903270414247,0.39612947262222609,0.17205593739555206,-0.30252599252375301,0.20335945628538665
2005-11-14 00:00:00,-0.13493576042697261,0.24780980309137682,0.39609722418170079,0.17235496842507048,-0.30267453513313181
2005-11-15 00:00:00,-0.3193851876176953,-0.1349162843770205,0.24777755465085152,0.39639625521121924,0.17220642581569168
2005-11-16 00:00:00,0.17973557969007806,-0.31936571156774318,-0.13494853281754579,0.24807658568036994,0.39624771260184044
2005-11-17 00:00:00,0.41448467658270516,0.17975505574003017,-0.31939796000826848,-0.13464950178802737,0.24792804307099114
2005-11-18 00:00:00,0.3003919455474634,0.41450415263265727,0.17972280729950488,-0.31909892897875003,-0.13479804439740617
2005-11-21 00:00:00,0.32752787096469105,0.30041142159741552,0.41447190419213198,0.1800218383290233,-0.31924747158812883
2005-11-22 00:00:00,0.32294522561677652,0.32754734701464316,0.30037917315689022,0.41477093522165043,0.1798732957196445
2005-11-23 00:00:00,0.26877430394921176,0.32296470166672864,0.32751509857411787,0.30067820418640867,0.41462239261227163
2005-11-25 00:00:00,0.20181505062399277,0.26879377999916387,0.32293245322620334,0.32781412960363632,0.30052966157702987
2005-11-28 00:00:00,-0.44244543566910732,0.20183452667394489,0.26876153155863858,0.32323148425572179,0.32766558699425752
2005-11-29 00:00:00,-0.016212260344341395,-0.44242595961915526,0.20180227823341959,0.26906056258815703,0.32308294164634299
2005-11-30 00:00:00,-0.39616798922104335,-0.016192784294389286,-0.44245820805968056,0.20210130926293801,0.26891201997877823
2005-12-01 00:00:00,0.45758537262986365,-0.39614851317109123,-0.016225032734914581,-0.44215917703016211,0.20195276665355921
2005-12-02 00:00:00,0.039278603557094366,0.45760484867981577,-0.39618076161161653,-0.015926001705396157,-0.44230771963954091
2005-12-05 00:00:00,-0.25676119286269072,0.039298079607046475,0.45757260023929047,-0.39588173058209808,-0.016074544314774963
2005-12-06 00:00:00,0.14480808715583263,-0.25674171681273861,0.03926583116652118,0.45787163126880892,-0.39603027319147688
2005-12-07 00:00:00,-0.36099225634016152,0.14482756320578474,-0.2567739652532639,0.039564862196039607,0.45772308865943012
2005-12-08 00:00:00,-0.17868494568854063,-0.36097278029020941,0.14479531476525945,-0.25647493422374545,0.039416319586660795
2005-12-09 00:00:00,0.23930257176019679,-0.17866546963858851,-0.3610050287307347,0.14509434579477787,-0.25662347683312425
2005-12-12 00:00:00,0.10425182607413044,0.2393220478101489,-0.1786977180791138,-0.36070599770121625,0.14494580318539907
2005-12-13 00:00:00,0.33677014929967142,0.10427130212408256,0.23928979936962361,-0.17839868704959538,-0.36085454031059505
2005-12-14 00:00:00,0.29610049817290884,0.33678962534962353,0.10423905368355726,0.23958883039914203,-0.17854722965897418
2005-12-15 00:00:00,-0.19606297078015186,0.29611997422286096,0.33675737690909824,0.10453808471307569,0.23944028778976323
2005-12-16 00:00:00,-0.28188620250445373,-0.19604349473019975,0.29608772578233566,0.33705640793861669,0.10438954210369687
2005-12-19 00:00:00,-0.38434394091060575,-0.28186672645450161,-0.19607574317072504,0.29638675681185411,0.33690786532923789
2005-12-20 00:00:00,-0.064570226724263463,-0.38432446486065369,-0.28189897489502691,-0.19577671214120662,0.29623821420247531
2005-12-21 00:00:00,0.225111235982319,-0.064550750674311347,-0.38435671330117899,-0.28159994386550846,-0.19592525475058542
2005-12-22 00:00:00,0.29664284269083108,0.22513071203227111,-0.064582999114836642,-0.38405768227166054,-0.28174848647488726
2005-12-23 00:00:00,0.054393134453745856,0.29666231874078319,0.22509846359174582,-0.064283968085318222,-0.38420622488103934
2005-12-27 00:00:00,-0.4607636476225474,0.054412610503697965,0.2966300703002579,0.22539749462126424,-0.064432510694697034
2005-12-28 00:00:00,0.14611634331512416,-0.46074417157259534,0.05438036206317267,0.29692910132977635,0.22524895201188544
2005-12-29 00:00:00,-0.28664200269501727,0.14613581936507627,-0.46077642001312064,0.054679393092691098,0.29678055872039755
2005-12-30 00:00:00,-0.35625113173478062,-0.28662252664506516,0.14610357092455098,-0.46047738898360219,0.054530850483312285
2006-01-03 00:00:00,0.50627877973026314,-0.35623165568482856,-0.28665477508559045,0.1464026019540694,-0.46062593159298099
2006-01-04 00:00:00,0.27746939379614333,0.50629825578021526,-0.35626390412535386,-0.286355744056072,0.1462540593446906
2006-01-05 00:00:00,-0.016212260344341395,0.27748886984609544,0.50626600733968996,-0.35596487309583541,-0.2865042866654508
2006-01-06 00:00:00,0.41958087956434531,-0.016192784294389286,0.27745662140557015,0.50656503836920841,-0.35611341570521421
2006-01-09 00:00:00,0.27867630529560594,0.41960035561429743,-0.016225032734914581,0.2777556524350886,0.50641649575982961
2006-01-10 00:00:00,-0.084462759544090077,0.27869578134555806,0.41956810717377213,-0.015926001705396157,0.2776071098257098
2006-01-11 00:00:00,0.27224302948122203,-0.084443283494137961,0.27866353290503276,0.41986713820329058,-0.016074544314774963
2006-01-12 00:00:00,-0.39843796577948642,0.27226250553117415,-0.084475531934663256,0.27896256393455121,0.41971859559391178
2006-01-13 00:00:00,0.14082230926525433,-0.39841848972953431,0.27223025709064885,-0.084176500905144835,0.27881402132517241
2006-01-17 00:00:00,-0.31424186725152159,0.14084178531520644,-0.3984507381700596,0.2725292881201673,-0.084325043514523648
2006-01-18 00:00:00,-0.32951188892338235,-0.31422239120156947,0.14080953687468115,-0.39815170714054116,0.2723807455107885
2006-01-19 00:00:00,0.33911058042216091,-0.32949241287343028,-0.31425463964209477,0.14110856790419957,-0.39830024974991995
2006-01-20 00:00:00,-0.56814636590401946,0.33913005647211303,-0.32952466131395558,-0.31395560861257632,0.14096002529482077
2006-01-23 00:00:00,0.18656021622003496,-0.56812688985406734,0.33909780803158773,-0.32922563028443713,-0.31410415122195512
2006-01-24 00:00:00,0.21968337812509212,0.18657969226998708,-0.56815913829459264,0.33939683906110618,-0.32937417289381593
2006-01-25 00:00:00,-0.21787318678885467,0.21970285417504423,0.18654744382946178,-0.56786010726507419,0.33924829645172738
2006-01-26 00:00:00,0.37756427402072712,-0.21785371073890256,0.21967060573451894,0.1868464748589802,-0.56800864987445299
2006-01-27 00:00:00,0.38962454666166002,0.37758375007067924,-0.21788595917942785,0.21996963676403736,0.18669793224960141
2006-01-30 00:00:00,0.13535951292925677,0.38964402271161214,0.37755150163015394,-0.21758692814990943,0.21982109415465856
2006-01-31 00:00:00,-0.32979261089383682,0.13537898897920889,0.38961177427108684,0.37785053265967239,-0.21773547075928823
