Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2005-06-17 00:00:00,0.056831288860530682,0.046037536342260807,0.079010099434338996,0.032663954191557945,0.019304021769844849
2005-06-20 00:00:00,0.05489570334591222,-0.0088877247747422283,0.062944015507938683,0.037616665674676537,0.023628417595564097
2005-06-21 00:00:00,0.049291508076843314,-0.021896204339301624,0.038017973338676556,0.040587270843882098,0.026945726011567028
2005-06-22 00:00:00,0.049899191901200651,0.00012663346604710688,0.027300455228448338,0.043135049354043865,0.030011644409507442
2005-06-23 00:00:00,0.020302738974190028,-0.107130214719561,-0.050122863869321521,0.039507460822141613,0.02964203303887859
2005-06-24 00:00:00,-0.00031349743732463726,-0.076042790076155983,-0.11642569339162341,0.032560486860145309,0.02711790382582998
2005-06-27 00:00:00,-0.00229409656856157,-0.0091966501655264283,-0.11659231111641234,0.026494342157818509,0.024623801860873141
2005-06-28 00:00:00,0.022193310872188989,0.086617784449242147,-0.057988938462835996,0.026257218353412826,0.024968122270936297
2005-06-29 00:00:00,0.018322139842952584,-0.015919313600978174,-0.066731848283048567,0.025316069451841533,0.024868480331781368
2005-06-30 00:00:00,-0.00085366083675298473,-0.070922202795337244,-0.04681578044221555,0.020845096580289098,0.022741602637813385
2005-07-01 00:00:00,0.0061459565475060398,0.023294706953830662,0.0078534617453694232,0.01853795855628329,0.021560737328786373
2005-07-05 00:00:00,0.029890639314042813,0.083659087790954573,0.05912681268769867,0.021233039327289354,0.023014336983211852
2005-07-06 00:00:00,0.0072712969629817213,-0.08294674439712868,-0.03447552530921922,0.019072557687487373,0.021927023116836027
2005-07-07 00:00:00,0.013865791797668843,0.021756781649113616,-0.013821611872538452,0.018577632665887609,0.021643686145385935
2005-07-08 00:00:00,0.045352816622678427,0.11127461538480561,0.087019057873161568,0.024249710198432198,0.024731675106518181
2005-07-11 00:00:00,0.062412977321290107,0.058650684885064974,0.10676456486194048,0.032183122972230437,0.029337586196820666
2005-07-12 00:00:00,0.068647363223025337,0.0200059075604106,0.07130654952512222,0.039877337577169304,0.034167013915905042
2005-07-13 00:00:00,0.071078098520452646,0.0065410691247216471,0.12168919338097088,0.046641737559003214,0.038794672605113115
2005-07-14 00:00:00,0.078302783987806601,0.023426100721438834,0.12262756835202347,0.053570615609954783,0.043748959728355075
2005-07-15 00:00:00,0.081498750767757699,0.0092004976258240993,0.065762173431749407,0.059856521310323242,0.048570864226600653
2005-07-18 00:00:00,0.066216627925598029,-0.05567883419512816,0.0023919357345355127,0.062050075457816059,0.051310374713765157
2005-07-19 00:00:00,0.084717224356017778,0.063274713509994002,0.026188173610937684,0.067415428673108804,0.05575398921822336
2005-07-20 00:00:00,0.09788370721708356,0.044134706134147723,0.046984076788392413,0.074346402842606643,0.061172858205193831
2005-07-21 00:00:00,0.079518151636520262,-0.066123079641672883,-0.0026578544413539645,0.076472635767253674,0.064124977790588469
2005-07-22 00:00:00,0.094462672354037533,0.050467801079019166,0.020041424506735232,0.08109658306603984,0.068383250298339943
2005-07-25 00:00:00,0.083997006490113491,-0.038599386721770094,0.029539415716031036,0.082859932383387097,0.071124379920870881
2005-07-26 00:00:00,0.088790956660040138,0.01478194427112994,0.0028535530231563792,0.085227908221965146,0.074113630945177075
2005-07-27 00:00:00,0.10146228973829605,0.042333211717655445,0.00186516503817794,0.089610918490795513,0.078164055757054748
2005-07-28 00:00:00,0.11705950789678912,0.052328757632066861,0.067584985608009365,0.096207291009162199,0.08348535815601163
2005-07-29 00:00:00,0.095588012769513203,-0.076448748840655473,-0.0028446878510998141,0.097460310602168976,0.086019311056887787
2005-08-01 00:00:00,0.09822130934172596,0.0071653971578528944,0.022452063922423729,0.098993736395116522,0.088591626282839619
2005-08-02 00:00:00,0.11795978022916938,0.06684233266365007,0.051206195083021912,0.10405789516507899,0.093015447640730553
2005-08-03 00:00:00,0.12003040659364479,0.0051424119933892731,0.030613217497043703,0.10860093002461613,0.097237880780493627
2005-08-04 00:00:00,0.099369156565511138,-0.073564640501000478,-0.038758263381116369,0.10833032390754177,0.098863677459730695
2005-08-05 00:00:00,0.078122729521330647,-0.076137023322960962,-0.038586440716584333,0.10400834472100966,0.098077982795016699
2005-08-08 00:00:00,0.070717989587500765,-0.028057496468921399,-0.057834704373156902,0.09904306032846566,0.096580634177849248
2005-08-09 00:00:00,0.089286106442849497,0.063405882752077911,-0.059694382092438221,0.098564213496748307,0.097198071537397956
2005-08-10 00:00:00,0.084222074573208933,-0.019758823053771243,-0.073250864093372128,0.097195068294334871,0.097218837698937105
2005-08-11 00:00:00,0.10375798418586639,0.066480488847666663,0.003417090126055062,0.099845301792669969,0.099312599959618442
2005-08-12 00:00:00,0.087057932420207637,-0.06018799161382575,0.012277756961630642,0.098790553846908158,0.099433188340274536
2005-08-15 00:00:00,0.094890301711917896,0.025408154416112435,0.04188257224273878,0.099439230601547329,0.10037419406304925
2005-08-16 00:00:00,0.062187909238194665,-0.1162781648669152,-0.057224387705381657,0.093658383198047188,0.097752150500477433
2005-08-17 00:00:00,0.064213521986051098,0.0051290791237520016,-0.04363397591237235,0.08931954353122358,0.095594972428419481
2005-08-18 00:00:00,0.06146769137229037,-0.011731519655221659,-0.086074626441753774,0.085239636716786985,0.093351596100034753
2005-08-19 00:00:00,0.063020661145646931,0.0034596574339163019,-0.051363578292336183,0.082201255313514437,0.091486820736321042
2005-08-22 00:00:00,0.067567036424168656,0.014035472125603859,-0.057551822004552486,0.080592760266271449,0.090282528640833817
2005-08-23 00:00:00,0.058249217784029778,-0.034907190712101105,-0.012673433313493932,0.077478373830926442,0.088203254573109832
2005-08-24 00:00:00,0.040243771136418874,-0.065775164105053185,-0.051617864450020978,0.071455176608927487,0.084409588331670588
2005-08-25 00:00:00,0.046500663846463605,0.020265572160207919,-0.03414133523617157,0.067734690500432765,0.081641788987737579
2005-08-26 00:00:00,0.030138214205447236,-0.060207989274756464,-0.068976247215763495,0.061532693032361814,0.077399679473549601
2005-08-29 00:00:00,0.046298102571678164,0.055770879779440528,-0.046315729329167707,0.059577200389638943,0.075277975791458243
2005-08-30 00:00:00,0.037587967755896637,-0.033002699123355433,-0.045271975096571382,0.056296190202440428,0.072433206785982557
2005-08-31 00:00:00,0.064416083260836532,0.093667430569903634,0.04240747129625376,0.058789570992058136,0.072708871392331939
2005-09-01 00:00:00,0.067251941107835222,0.0079852824390345429,0.035603412738637569,0.061376932221292042,0.073259488105023793
2005-09-02 00:00:00,0.059217010541339009,-0.03038411246048283,0.052244580635113259,0.061943117332253085,0.072904248475394173
2005-09-06 00:00:00,0.093809974913061714,0.12039201561540727,0.087983662350773442,0.069082824226699521,0.076257074803061736
2005-09-07 00:00:00,0.10049449698098682,0.021329825988842806,0.11850920020170642,0.076214519683813445,0.080000569622361656
2005-09-08 00:00:00,0.089938803883825316,-0.038833999141989081,0.044615817977349356,0.080012287634554327,0.082266385911582737
2005-09-09 00:00:00,0.11201798283545805,0.075240028062674089,0.081941620314422994,0.087380848160720601,0.086661513083472419
2005-09-12 00:00:00,0.10994735647098262,-0.0092211910845348185,0.093815106451200947,0.093010038179834553,0.090418128613510243
2005-09-13 00:00:00,0.088880983893278115,-0.075230635865511417,-0.014491217348725821,0.093549915551569635,0.09157944185370355
2005-09-14 00:00:00,0.079788233336234693,-0.033866338753649895,-0.044747104116540933,0.092236726653937881,0.091664382603847738
2005-09-15 00:00:00,0.081071121409876823,0.0024745372437919386,-0.022092109775322291,0.091409897603246262,0.091877493560862791
2005-09-16 00:00:00,0.10398305226896183,0.07841179004392157,-0.020365552250290832,0.095155418603965883,0.094503860491707725
2005-09-19 00:00:00,0.088475861343706719,-0.056029612816223227,-0.046076176322527966,0.095227037893196087,0.095233026998971737
2005-09-20 00:00:00,0.066689270900097394,-0.07831982242397989,-0.047776368295800092,0.091080809425848536,0.093578722963734234
2005-09-21 00:00:00,0.041616686443299494,-0.090521912790635678,-0.078814484683654346,0.082849415639200091,0.089418929245258752
2005-09-22 00:00:00,0.05156469571610417,0.033401525852426645,-0.062033816962829738,0.078034611138027996,0.086711917454274673
2005-09-23 00:00:00,0.053072651872841742,0.0033198021049287985,-0.10259048625590772,0.074386262152080204,0.084422881340616124
2005-09-26 00:00:00,0.053837883355365532,0.000682460082495929,-0.071772258521755256,0.07154893951719267,0.082433126443058211
2005-09-27 00:00:00,0.053905403780294014,-0.0017923384586416382,-0.029844698775717958,0.069240525210758741,0.080640043580467557
2005-09-28 00:00:00,0.056673741202364229,0.0077843460015799525,0.024512049681977989,0.067886113512021756,0.079311764824156833
2005-09-29 00:00:00,0.080958587368329352,0.083991607832457502,0.05241136854246127,0.071464949526039726,0.0806893629554922
2005-09-30 00:00:00,0.083501856707304131,0.0068979943207760699,0.054401062340038123,0.074883940712758959,0.082205890346196603
2005-10-03 00:00:00,0.078752920153996986,-0.018690574327724294,0.043621570191320173,0.076764749307399849,0.08307358623669657
2005-10-04 00:00:00,0.05122709359146177,-0.098755799579409512,-0.01023660945993486,0.072991090346911952,0.080935034984816481
2005-10-05 00:00:00,0.010534784167861298,-0.14646194475015301,-0.094972524014814111,0.062049909120696869,0.074678089978323564
2005-10-06 00:00:00,-0.0004935519038005825,-0.041766433658229664,-0.1624316455910321,0.050969557566668738,0.067845688302574036
2005-10-07 00:00:00,0.0094319505606951098,0.033876511078446164,-0.1480323563071613,0.043819443790876704,0.062718212122640379
2005-10-10 00:00:00,-0.0098563841605584356,-0.071555366564481415,-0.17640111631880251,0.034246689606596173,0.056030388929936482
2005-10-11 00:00:00,-0.01539305900469887,-0.022132406601108684,-0.13516636762701492,0.025345854351857967,0.049391432659708509
2005-10-12 00:00:00,-0.031575454179238779,-0.060903181967701218,-0.088524090162399746,0.014940140029154975,0.041665972014007381
2005-10-13 00:00:00,-0.033466026077238246,-0.0089516376448847395,-0.070670567059447867,0.0060614921642152151,0.034475465606122087
2005-10-14 00:00:00,-0.011566901592081449,0.078180681791650053,-0.046672045351364641,0.0030236891216208405,0.030295748059780574
2005-10-17 00:00:00,-0.003621998258823202,0.026830321190836292,0.007449622492962841,0.0020715853944905812,0.027357953415207466
2005-10-18 00:00:00,-0.030540140997001069,-0.099529389967627946,-0.0353415423174206,-0.0039026275484525278,0.021840883415056415
2005-10-19 00:00:00,0.0091168552443616942,0.14306420154994559,0.076976014901879705,-0.0011367939943740884,0.021061349904590274
2005-10-20 00:00:00,-0.031305372479524862,-0.14774823027976397,-0.00065275917417667757,-0.0066753554020480199,0.016062678652555239
2005-10-21 00:00:00,-0.027276653792122001,0.012712662264508411,-0.036423234598546871,-0.010429360328466126,0.011967974918406765
2005-10-24 00:00:00,0.017264319852405896,0.16073324457309368,0.036632617174567922,-0.0049043821403347678,0.012994087677241969
2005-10-25 00:00:00,0.010872386292503696,-0.025004240695139578,0.078394500802097006,-0.0016175927583163183,0.013243566923657387
2005-10-26 00:00:00,-0.00074112679520500725,-0.043869558506103662,-0.024570176958140157,-0.001169816994201256,0.012235776454207913
2005-10-27 00:00:00,-0.028829623565478052,-0.10365911301845122,-2.1534430020119686e-05,-0.0062245530760395512,0.0083405935198395762
2005-10-28 00:00:00,0.015081159446383011,0.15852427122881838,0.0801934143978974,-0.0018854366699196093,0.0094802904578832059
2005-10-31 00:00:00,0.03443701459256452,0.067589093615919582,0.028963747383779007,0.0054004420612849702,0.012567294476458024
2005-11-01 00:00:00,0.024871621061021233,-0.036192275007775186,0.022751413924030801,0.0095154884211739697,0.014344325903503386
2005-11-02 00:00:00,0.051879791032437589,0.09476227387210083,0.099790116086061573,0.018094938832521532,0.018820743655363046
2005-11-03 00:00:00,0.063538317736765784,0.039338246278176864,0.1808972127847279,0.027364592374688974,0.024109126740369219
2005-11-04 00:00:00,0.063988453902956169,-0.00044124632590613591,0.091822732217081968,0.035035730935380163,0.028941664750355027
2005-11-07 00:00:00,0.06999777172159595,0.019198137151904621,0.06489620618407739,0.042471919261954608,0.033952230644519889
2005-11-08 00:00:00,0.060499898614981139,-0.035512867661772113,0.065276419713470771,0.046722977685620358,0.037476799146584458
2005-11-09 00:00:00,0.065136301126741333,0.014368694906790151,0.020884307148853094,0.051095945083837871,0.041158142163892533
2005-11-10 00:00:00,0.088340820493849767,0.079911611408740493,0.043230885595227565,0.059152314768870701,0.046953510136740269
2005-11-11 00:00:00,0.096803380418226864,0.027602235277961257,0.058804288850213639,0.067377169512645385,0.053095774892088846
2005-11-14 00:00:00,0.094642726820513473,-0.0095748479381188804,0.042811958773708893,0.073689588577291104,0.058423571858642311
2005-11-15 00:00:00,0.083951992873494502,-0.039383365135556174,0.040654923797442594,0.076790976508155348,0.062108461239265181
2005-11-16 00:00:00,0.088903490701587595,0.015334789981561387,0.041190352257901394,0.080284118012413877,0.065968323799849876
2005-11-17 00:00:00,0.11498888153231369,0.089294909699527802,0.046356431208813928,0.088176640206373308,0.072231196378774287
2005-11-18 00:00:00,0.12730010567761774,0.040668684136222981,0.053595915959848264,0.097010232599563054,0.079205220898370038
2005-11-21 00:00:00,0.14210958554527753,0.04910858737772332,0.086278072044153928,0.10709595649202665,0.087088016638094776
2005-11-22 00:00:00,0.15646892924674746,0.047294157978156157,0.1349927924059873,0.1181192750395238,0.09574522350105133
2005-11-23 00:00:00,0.16632691128631416,0.031660188184306277,0.14419820512220602,0.1290409507701416,0.10462498347808107
2005-11-25 00:00:00,0.172268708680026,0.018205435227311315,0.10434885163558759,0.13912363802272734,0.11329015005960959
2005-11-28 00:00:00,0.14798386251406087,-0.084571464414196509,0.034307061879109993,0.14268611837094919,0.11855068853204272
2005-11-29 00:00:00,0.14802887613067986,-0.0018774558642729818,0.006183456402106189,0.14560956267665898,0.12331500438612292
2005-11-30 00:00:00,0.13002342948306894,-0.063753084767906074,-0.054760675691974486,0.14452640878825029,0.12571315759774504
2005-12-01 00:00:00,0.16421127130522026,0.11591195035300539,-0.00897541119735926,0.15023846758691323,0.1315141194658247
2005-12-02 00:00:00,0.16513405044591001,0.0011134724133621784,-0.018357112633489797,0.15509006721223689,0.13686062021165385
2005-12-05 00:00:00,0.15840451476136541,-0.024961522489080679,0.014653974937074191,0.15776075306867937,0.14098316407982989
2005-12-06 00:00:00,0.16202811089919739,0.010344283304372728,0.021406085937926561,0.16064521608023929,0.14509795890039037
2005-12-07 00:00:00,0.14778130123927494,-0.050628380212068363,0.028712790299008622,0.16025558777894569,0.14730766753953128
2005-12-08 00:00:00,0.14433775956791939,-0.013836997358339587,-0.042295171184486093,0.15927219521389216,0.14894117774167898
2005-12-09 00:00:00,0.15228266290117765,0.025238337756045857,-0.02911264803152893,0.16000097278656808,0.15126297010764417
2005-12-12 00:00:00,0.15466838458198648,0.0061340404403275759,-0.012033005996709881,0.16105769117574986,0.15361703481262728
2005-12-13 00:00:00,0.170423150398646,0.051847996270620707,0.010753567304441181,0.16496295895629803,0.157420268870018
2005-12-14 00:00:00,0.18237426561099762,0.038614149710169375,0.060270083879688879,0.17046475102665359,0.162130657790337
2005-12-15 00:00:00,0.17832304011528527,-0.015752552298751644,0.05920147859577958,0.17418432812122869,0.16596214413008889
2005-12-16 00:00:00,0.17017557550724111,-0.029664876930273858,0.028702394197091259,0.17565515252455782,0.16856335773929157
2005-12-19 00:00:00,0.15352053735820131,-0.058680697741330529,-0.0071698585849575584,0.17364412115822775,0.16914784981429862
2005-12-20 00:00:00,0.15284533310891549,-0.0043418288158407958,-0.037916238594870387,0.17186841700103522,0.1696049602920727
2005-12-21 00:00:00,0.15997999134303148,0.02238376193179243,-0.046758148256872453,0.17179256180572669,0.17077633218025864
