Date,1change,1lag,2lag,3lag,4lag
2005-01-12 00:00:00,0.11573933971822956,-0.18611621895863498,0.10056699290243962,0.10286358320234498,-0.12410437610864825
2005-01-13 00:00:00,-0.24042962606955878,0.11573933971822956,-0.18611621895863498,0.10056699290243962,0.10286358320234498
2005-01-14 00:00:00,0.16601665330818779,-0.24042962606955878,0.11573933971822956,-0.18611621895863498,0.10056699290243962
2005-01-18 00:00:00,0.2428313540866501,0.16601665330818779,-0.24042962606955878,0.11573933971822956,-0.18611621895863498
2005-01-19 00:00:00,-0.25721905997581246,0.2428313540866501,0.16601665330818779,-0.24042962606955878,0.11573933971822956
2005-01-20 00:00:00,-0.22311644182805493,-0.25721905997581246,0.2428313540866501,0.16601665330818779,-0.24042962606955878
2005-01-21 00:00:00,-0.1933302446558525,-0.22311644182805493,-0.25721905997581246,0.2428313540866501,0.16601665330818779
2005-01-24 00:00:00,-0.12136420342140622,-0.1933302446558525,-0.22311644182805493,-0.25721905997581246,0.2428313540866501
2005-01-25 00:00:00,0.11634712692661284,-0.12136420342140622,-0.1933302446558525,-0.22311644182805493,-0.25721905997581246
2005-01-26 00:00:00,0.13801636795040081,0.11634712692661284,-0.12136420342140622,-0.1933302446558525,-0.22311644182805493
2005-01-28 00:00:00,-0.098338549255436308,0.13801636795040081,0.11634712692661284,-0.12136420342140622,-0.1933302446558525
2005-01-31 00:00:00,0.21912531626720141,-0.098338549255436308,0.13801636795040081,0.11634712692661284,-0.12136420342140622
2005-02-01 00:00:00,0.18607122619024449,0.21912531626720141,-0.098338549255436308,0.13801636795040081,0.11634712692661284
2005-02-02 00:00:00,0.093722665136128008,0.18607122619024449,0.21912531626720141,-0.098338549255436308,0.13801636795040081
2005-02-03 00:00:00,-0.099791621127746227,0.093722665136128008,0.18607122619024449,0.21912531626720141,-0.098338549255436308
2005-02-04 00:00:00,0.26784393306332827,-0.099791621127746227,0.093722665136128008,0.18607122619024449,0.21912531626720141
2005-02-09 00:00:00,-0.23933177208375614,0.26784393306332827,-0.099791621127746227,0.093722665136128008,0.18607122619024449
2005-02-10 00:00:00,0.12180995343895748,-0.23933177208375614,0.26784393306332827,-0.099791621127746227,0.093722665136128008
2005-02-11 00:00:00,0.18683476865982071,0.12180995343895748,-0.23933177208375614,0.26784393306332827,-0.099791621127746227
2005-02-15 00:00:00,0.097143730119515465,0.18683476865982071,0.12180995343895748,-0.23933177208375614,0.26784393306332827
2005-02-17 00:00:00,-0.2260416582113666,0.097143730119515465,0.18683476865982071,0.12180995343895748,-0.23933177208375614
2005-02-22 00:00:00,-0.34241663917328707,-0.2260416582113666,0.097143730119515465,0.18683476865982071,0.12180995343895748
2005-02-23 00:00:00,0.15666801803906213,-0.34241663917328707,-0.2260416582113666,0.097143730119515465,0.18683476865982071
2005-02-24 00:00:00,0.2075315773952667,0.15666801803906213,-0.34241663917328707,-0.2260416582113666,0.097143730119515465
2005-02-25 00:00:00,0.23580632957930789,0.2075315773952667,0.15666801803906213,-0.34241663917328707,-0.2260416582113666
2005-02-28 00:00:00,-0.19331760395964162,0.23580632957930789,0.2075315773952667,0.15666801803906213,-0.34241663917328707
2005-03-01 00:00:00,0.15787403958819221,-0.19331760395964162,0.23580632957930789,0.2075315773952667,0.15666801803906213
2005-03-04 00:00:00,0.24187625618541006,0.15787403958819221,-0.19331760395964162,0.23580632957930789,0.2075315773952667
2005-03-07 00:00:00,0.077336225442747181,0.24187625618541006,0.15787403958819221,-0.19331760395964162,0.23580632957930789
2005-03-08 00:00:00,-0.1547730488573075,0.077336225442747181,0.24187625618541006,0.15787403958819221,-0.19331760395964162
2005-03-09 00:00:00,-0.27025389372772407,-0.1547730488573075,0.077336225442747181,0.24187625618541006,0.15787403958819221
2005-03-11 00:00:00,-0.21891257735896066,-0.27025389372772407,-0.1547730488573075,0.077336225442747181,0.24187625618541006
2005-03-14 00:00:00,0.15707957507268575,-0.21891257735896066,-0.27025389372772407,-0.1547730488573075,0.077336225442747181
2005-03-15 00:00:00,-0.21765426773464061,0.15707957507268575,-0.21891257735896066,-0.27025389372772407,-0.1547730488573075
2005-03-16 00:00:00,-0.22931570900994483,-0.21765426773464061,0.15707957507268575,-0.21891257735896066,-0.27025389372772407
2005-03-21 00:00:00,-0.1581624797352347,-0.22931570900994483,-0.21765426773464061,0.15707957507268575,-0.21891257735896066
2005-03-22 00:00:00,-0.27045777867446769,-0.1581624797352347,-0.22931570900994483,-0.21765426773464061,0.15707957507268575
2005-03-28 00:00:00,0.072324358550087203,-0.27045777867446769,-0.1581624797352347,-0.22931570900994483,-0.21765426773464061
2005-03-29 00:00:00,-0.21918608758200012,0.072324358550087203,-0.27045777867446769,-0.1581624797352347,-0.22931570900994483
2005-03-30 00:00:00,0.3132188993268224,-0.21918608758200012,0.072324358550087203,-0.27045777867446769,-0.1581624797352347
2005-04-01 00:00:00,-0.19518343724127576,0.3132188993268224,-0.21918608758200012,0.072324358550087203,-0.27045777867446769
2005-04-04 00:00:00,0.08080185282749805,-0.19518343724127576,0.3132188993268224,-0.21918608758200012,0.072324358550087203
2005-04-05 00:00:00,0.12879629529185596,0.08080185282749805,-0.19518343724127576,0.3132188993268224,-0.21918608758200012
2005-04-06 00:00:00,0.067115799236580592,0.12879629529185596,0.08080185282749805,-0.19518343724127576,0.3132188993268224
2005-04-07 00:00:00,0.16523545544833138,0.067115799236580592,0.12879629529185596,0.08080185282749805,-0.19518343724127576
2005-04-08 00:00:00,-0.23469062560974155,0.16523545544833138,0.067115799236580592,0.12879629529185596,0.08080185282749805
2005-04-12 00:00:00,0.15518262590391338,-0.23469062560974155,0.16523545544833138,0.067115799236580592,0.12879629529185596
2005-04-13 00:00:00,-0.29823299673122888,0.15518262590391338,-0.23469062560974155,0.16523545544833138,0.067115799236580592
2005-04-14 00:00:00,-0.26686002667656766,-0.29823299673122888,0.15518262590391338,-0.23469062560974155,0.16523545544833138
2005-04-15 00:00:00,-0.37460563206156272,-0.26686002667656766,-0.29823299673122888,0.15518262590391338,-0.23469062560974155
2005-04-18 00:00:00,0.086958291276612892,-0.37460563206156272,-0.26686002667656766,-0.29823299673122888,0.15518262590391338
2005-04-19 00:00:00,0.16436916488746464,0.086958291276612892,-0.37460563206156272,-0.26686002667656766,-0.29823299673122888
2005-04-20 00:00:00,-0.3229245174459065,0.16436916488746464,0.086958291276612892,-0.37460563206156272,-0.26686002667656766
2005-04-21 00:00:00,0.396494491104247,-0.3229245174459065,0.16436916488746464,0.086958291276612892,-0.37460563206156272
2005-04-22 00:00:00,-0.20085784451941083,0.396494491104247,-0.3229245174459065,0.16436916488746464,0.086958291276612892
2005-04-25 00:00:00,0.22317503982080308,-0.20085784451941083,0.396494491104247,-0.3229245174459065,0.16436916488746464
2005-04-26 00:00:00,-0.24454697967690944,0.22317503982080308,-0.20085784451941083,0.396494491104247,-0.3229245174459065
2005-04-27 00:00:00,0.11490816241759425,-0.24454697967690944,0.22317503982080308,-0.20085784451941083,0.396494491104247
2005-04-28 00:00:00,-0.2916565678609721,0.11490816241759425,-0.24454697967690944,0.22317503982080308,-0.20085784451941083
2005-04-29 00:00:00,0.28307605228160521,-0.2916565678609721,0.11490816241759425,-0.24454697967690944,0.22317503982080308
2005-05-02 00:00:00,0.13159171442586723,0.28307605228160521,-0.2916565678609721,0.11490816241759425,-0.24454697967690944
2005-05-04 00:00:00,0.29225697746174745,0.13159171442586723,0.28307605228160521,-0.2916565678609721,0.11490816241759425
2005-05-05 00:00:00,-0.094008397103721136,0.29225697746174745,0.13159171442586723,0.28307605228160521,-0.2916565678609721
2005-05-09 00:00:00,0.17497002663612568,-0.094008397103721136,0.29225697746174745,0.13159171442586723,0.28307605228160521
2005-05-10 00:00:00,-0.27972320464674022,0.17497002663612568,-0.094008397103721136,0.29225697746174745,0.13159171442586723
2005-05-11 00:00:00,0.12132766574125828,-0.27972320464674022,0.17497002663612568,-0.094008397103721136,0.29225697746174745
2005-05-12 00:00:00,-0.26744412594573713,0.12132766574125828,-0.27972320464674022,0.17497002663612568,-0.094008397103721136
2005-05-13 00:00:00,-0.14923462322945272,-0.26744412594573713,0.12132766574125828,-0.27972320464674022,0.17497002663612568
2005-05-16 00:00:00,0.25053073557022515,-0.14923462322945272,-0.26744412594573713,0.12132766574125828,-0.27972320464674022
2005-05-17 00:00:00,0.18753010469668227,0.25053073557022515,-0.14923462322945272,-0.26744412594573713,0.12132766574125828
2005-05-18 00:00:00,0.24927883873569309,0.18753010469668227,0.25053073557022515,-0.14923462322945272,-0.26744412594573713
2005-05-19 00:00:00,0.13327030653184066,0.24927883873569309,0.18753010469668227,0.25053073557022515,-0.14923462322945272
2005-05-23 00:00:00,0.11225404645231427,0.13327030653184066,0.24927883873569309,0.18753010469668227,0.25053073557022515
2005-05-25 00:00:00,-0.11783679825731588,0.11225404645231427,0.13327030653184066,0.24927883873569309,0.18753010469668227
2005-05-26 00:00:00,0.17498302774741523,-0.11783679825731588,0.11225404645231427,0.13327030653184066,0.24927883873569309
2005-05-31 00:00:00,-0.18549828293795137,0.17498302774741523,-0.11783679825731588,0.11225404645231427,0.13327030653184066
2005-06-01 00:00:00,0.2297896671019127,-0.18549828293795137,0.17498302774741523,-0.11783679825731588,0.11225404645231427
2005-06-03 00:00:00,-0.20344365035033965,0.2297896671019127,-0.18549828293795137,0.17498302774741523,-0.11783679825731588
2005-06-08 00:00:00,-0.081807003546188556,-0.20344365035033965,0.2297896671019127,-0.18549828293795137,0.17498302774741523
2005-06-09 00:00:00,0.14780516014413245,-0.081807003546188556,-0.20344365035033965,0.2297896671019127,-0.18549828293795137
2005-06-10 00:00:00,-0.08742023721997641,0.14780516014413245,-0.081807003546188556,-0.20344365035033965,0.2297896671019127
2005-06-13 00:00:00,0.066915043843669503,-0.08742023721997641,0.14780516014413245,-0.081807003546188556,-0.20344365035033965
2005-06-14 00:00:00,0.076243697097852031,0.066915043843669503,-0.08742023721997641,0.14780516014413245,-0.081807003546188556
2005-06-15 00:00:00,0.065573914985185361,0.076243697097852031,0.066915043843669503,-0.08742023721997641,0.14780516014413245
2005-06-16 00:00:00,0.10627080827756893,0.065573914985185361,0.076243697097852031,0.066915043843669503,-0.08742023721997641
2005-06-17 00:00:00,0.14077698374553224,0.10627080827756893,0.065573914985185361,0.076243697097852031,0.066915043843669503
2005-06-21 00:00:00,-0.078249775535346983,0.14077698374553224,0.10627080827756893,0.065573914985185361,0.076243697097852031
2005-06-23 00:00:00,-0.28200877268318031,-0.078249775535346983,0.14077698374553224,0.10627080827756893,0.065573914985185361
2005-06-24 00:00:00,-0.21987363428984022,-0.28200877268318031,-0.078249775535346983,0.14077698374553224,0.10627080827756893
2005-06-28 00:00:00,0.23253103535171968,-0.21987363428984022,-0.28200877268318031,-0.078249775535346983,0.14077698374553224
2005-06-30 00:00:00,-0.20856455870007287,0.23253103535171968,-0.21987363428984022,-0.28200877268318031,-0.078249775535346983
2005-07-01 00:00:00,0.077345354179676112,-0.20856455870007287,0.23253103535171968,-0.21987363428984022,-0.28200877268318031
2005-07-05 00:00:00,0.22655461829731136,0.077345354179676112,-0.20856455870007287,0.23253103535171968,-0.21987363428984022
2005-07-06 00:00:00,-0.23459674296385261,0.22655461829731136,0.077345354179676112,-0.20856455870007287,0.23253103535171968
2005-07-07 00:00:00,0.072638947101426016,-0.23459674296385261,0.22655461829731136,0.077345354179676112,-0.20856455870007287
2005-07-08 00:00:00,0.27892225960559563,0.072638947101426016,-0.23459674296385261,0.22655461829731136,0.077345354179676112
2005-07-11 00:00:00,0.1717911573013354,0.27892225960559563,0.072638947101426016,-0.23459674296385261,0.22655461829731136
2005-07-12 00:00:00,0.067207376924542678,0.1717911573013354,0.27892225960559563,0.072638947101426016,-0.23459674296385261
2005-07-14 00:00:00,0.077744702470158827,0.067207376924542678,0.1717911573013354,0.27892225960559563,0.072638947101426016
2005-07-18 00:00:00,-0.17270823280641814,0.077744702470158827,0.067207376924542678,0.1717911573013354,0.27892225960559563
2005-07-19 00:00:00,0.18254318382803478,-0.17270823280641814,0.077744702470158827,0.067207376924542678,0.1717911573013354
2005-07-20 00:00:00,0.13586532682182292,0.18254318382803478,-0.17270823280641814,0.077744702470158827,0.067207376924542678
2005-07-21 00:00:00,-0.19764399523814727,0.13586532682182292,0.18254318382803478,-0.17270823280641814,0.077744702470158827
2005-07-22 00:00:00,0.15196739925164357,-0.19764399523814727,0.13586532682182292,0.18254318382803478,-0.17270823280641814
2005-07-25 00:00:00,-0.12794519033355303,0.15196739925164357,-0.19764399523814727,0.13586532682182292,0.18254318382803478
2005-07-27 00:00:00,0.13115471461289716,-0.12794519033355303,0.15196739925164357,-0.19764399523814727,0.13586532682182292
2005-07-28 00:00:00,0.15656942301301288,0.13115471461289716,-0.12794519033355303,0.15196739925164357,-0.19764399523814727
2005-07-29 00:00:00,-0.22075567845163238,0.15656942301301288,0.13115471461289716,-0.12794519033355303,0.15196739925164357
2005-08-02 00:00:00,0.19063150497515755,-0.22075567845163238,0.15656942301301288,0.13115471461289716,-0.12794519033355303
2005-08-04 00:00:00,-0.21444342687866516,0.19063150497515755,-0.22075567845163238,0.15656942301301288,0.13115471461289716
2005-08-05 00:00:00,-0.2200785653877925,-0.21444342687866516,0.19063150497515755,-0.22075567845163238,0.15656942301301288
2005-08-08 00:00:00,-0.097362133080704988,-0.2200785653877925,-0.21444342687866516,0.19063150497515755,-0.22075567845163238
2005-08-09 00:00:00,0.18284369867227909,-0.097362133080704988,-0.2200785653877925,-0.21444342687866516,0.19063150497515755
2005-08-11 00:00:00,0.18981911827666517,0.18284369867227909,-0.097362133080704988,-0.2200785653877925,-0.21444342687866516
2005-08-12 00:00:00,-0.18367950852457551,0.18981911827666517,0.18284369867227909,-0.097362133080704988,-0.2200785653877925
2005-08-15 00:00:00,0.083717374991022914,-0.18367950852457551,0.18981911827666517,0.18284369867227909,-0.097362133080704988
2005-08-16 00:00:00,-0.29847776039213353,0.083717374991022914,-0.18367950852457551,0.18981911827666517,0.18284369867227909
2005-08-23 00:00:00,-0.11751742498281695,-0.29847776039213353,0.083717374991022914,-0.18367950852457551,0.18981911827666517
2005-08-24 00:00:00,-0.19683969927980718,-0.11751742498281695,-0.29847776039213353,0.083717374991022914,-0.18367950852457551
2005-08-25 00:00:00,0.068017934978178624,-0.19683969927980718,-0.11751742498281695,-0.29847776039213353,0.083717374991022914
2005-08-26 00:00:00,-0.18372745151539507,0.068017934978178624,-0.19683969927980718,-0.11751742498281695,-0.29847776039213353
2005-08-29 00:00:00,0.16493438801117807,-0.18372745151539507,0.068017934978178624,-0.19683969927980718,-0.11751742498281695
2005-08-30 00:00:00,-0.1120221482209707,0.16493438801117807,-0.18372745151539507,0.068017934978178624,-0.19683969927980718
2005-08-31 00:00:00,0.2463956176463796,-0.1120221482209707,0.16493438801117807,-0.18372745151539507,0.068017934978178624
2005-09-02 00:00:00,-0.10433137635458281,0.2463956176463796,-0.1120221482209707,0.16493438801117807,-0.18372745151539507
2005-09-06 00:00:00,0.29471023484172082,-0.10433137635458281,0.2463956176463796,-0.1120221482209707,0.16493438801117807
2005-09-07 00:00:00,0.071321735725359242,0.29471023484172082,-0.10433137635458281,0.2463956176463796,-0.1120221482209707
2005-09-08 00:00:00,-0.12859802662390477,0.071321735725359242,0.29471023484172082,-0.10433137635458281,0.2463956176463796
2005-09-09 00:00:00,0.20900367056599864,-0.12859802662390477,0.071321735725359242,0.29471023484172082,-0.10433137635458281
2005-09-13 00:00:00,-0.21810273022061269,0.20900367056599864,-0.12859802662390477,0.071321735725359242,0.29471023484172082
2005-09-14 00:00:00,-0.1145241825140291,-0.21810273022061269,0.20900367056599864,-0.12859802662390477,0.071321735725359242
2005-09-16 00:00:00,0.21571331733597851,-0.1145241825140291,-0.21810273022061269,0.20900367056599864,-0.12859802662390477
2005-09-19 00:00:00,-0.17357341798492379,0.21571331733597851,-0.1145241825140291,-0.21810273022061269,0.20900367056599864
2005-09-20 00:00:00,-0.22479422656142659,-0.17357341798492379,0.21571331733597851,-0.1145241825140291,-0.21810273022061269
2005-09-21 00:00:00,-0.25010789548542306,-0.22479422656142659,-0.17357341798492379,0.21571331733597851,-0.1145241825140291
2005-09-22 00:00:00,0.10687610891963104,-0.25010789548542306,-0.22479422656142659,-0.17357341798492379,0.21571331733597851
