Date,Adj Close,1d-change,5d-change,10-mov-avg,20-mov-avg
2005-01-28 00:00:00,-0.046083974282388591,-0.028351462849534624,0.010972557906592132,-0.03739387406931937,-0.023768723986580621
2005-01-31 00:00:00,-0.02377972724766041,0.080076154072703201,0.075410635259964443,-0.034888506705457796,-0.023696749926524985
2005-02-01 00:00:00,-0.0054591852837160958,0.06485072092953896,0.090995498217664589,-0.029302784214520945,-0.021687053535533133
2005-02-02 00:00:00,0.003048388257279992,0.02882996376527866,0.081981578156580998,-0.023090680426932852,-0.018965746841052671
2005-02-03 00:00:00,-0.0043788584848594011,-0.028834232884225874,0.064759675924954074,-0.019441513487415615,-0.017291954241086652
2005-02-04 00:00:00,0.025195087633841214,0.10513348417563972,0.13939871536138085,-0.010748040688903709,-0.01263853583809481
2005-02-07 00:00:00,0.022246695745295052,-0.012566690823484092,0.087464151491003631,-0.0042042408525792014,-0.0087412480362619692
2005-02-08 00:00:00,0.023552090627246676,0.0026800470434282441,0.052888163281752013,0.0014017192530937756,-0.0050765734174954939
2005-02-09 00:00:00,0.00034757126013825498,-0.085196406825213303,-0.010356788576558579,0.0015099266166984703,-0.0042238870389465803
2005-02-10 00:00:00,0.011645989031514052,0.038855650737047366,0.026968819167719708,0.0037790618624879233,-0.0022531734377024826
2005-02-11 00:00:00,0.030304133120100763,0.065187378197245627,0.0050905433085087536,0.0092366609582814254,0.0015102638857841561
2005-02-14 00:00:00,0.032194705018100234,0.0047589237687261166,0.014655826663122909,0.014066850910294597,0.0051159474869835559
2005-02-15 00:00:00,0.04115241472528619,0.030011010842919607,0.029748186224804782,0.019747668283135546,0.0093290209144976655
2005-02-16 00:00:00,0.041647564508095543,-0.0002386157440157192,0.077224431174889266,0.024491173998815223,0.013193405388901083
2005-02-17 00:00:00,0.02006353533927217,-0.078872498152614823,0.011699398503454533,0.024206492519438894,0.014398783533935615
2005-02-18 00:00:00,0.021954107237271127,0.004784544366468595,-0.021423785412057025,0.024338452909949924,0.015690032640345228
2005-02-22 00:00:00,-0.017275259646210749,-0.14273261380627211,-0.10230413336620094,0.01687512728330819,0.01269442638242561
2005-02-23 00:00:00,-0.0023307389286939891,0.052398261186702211,-0.090245446245826255,0.01365307213103991,0.011570355676291052
2005-02-24 00:00:00,0.018825660882249021,0.074581145292312037,-0.049725852778298447,0.015100044055598338,0.012798919646368761
2005-02-25 00:00:00,0.043965765763975394,0.088288913994276672,0.042245882675919444,0.021135986702075265,0.016578895844342276
2005-02-28 00:00:00,0.026477975707483344,-0.064231051967272745,0.0039470906177833352,0.022699330422595417,0.01814268716964032
2005-03-01 00:00:00,0.041805112166262516,0.052889898593698824,0.11339512025943745,0.026936577094812428,0.021184397264502792
2005-03-02 00:00:00,0.041062387492048213,-0.0046473928439884193,0.081477275083726999,0.030260068937957473,0.023857586480826639
2005-03-03 00:00:00,0.041940153016119475,0.0011243964542167089,0.040710206274301684,0.033148698851602439,0.026369353942239115
2005-03-04 00:00:00,0.068160584696702525,0.091369955387112706,0.042404903320252131,0.040572683624735033,0.031424991706629643
2005-03-07 00:00:00,0.075340256547437506,0.023321086556942996,0.091339470775622128,0.048032534302311476,0.036761204120887174
2005-03-08 00:00:00,0.062106253261443763,-0.048558596211714759,0.034809806575717424,0.051581877286687436,0.040184523669376443
2005-03-09 00:00:00,0.034152797341027677,-0.10081468910325654,-0.018534432085848668,0.049090850083828852,0.040314780059705416
2005-03-10 00:00:00,0.039194322402358747,0.016002219863658313,-0.010368353399550558,0.048025754520279983,0.040967748092726484
2005-03-11 00:00:00,0.018555579182534591,-0.075572178643731058,-0.10129381792755826,0.043171021885626028,0.039367893421246442
2005-03-14 00:00:00,0.033747674791456281,0.05256585423867758,-0.085527520365349413,0.042131052204843623,0.039532923646646095
2005-03-15 00:00:00,0.013311492846418083,-0.074996197732069975,-0.099929712413718036,0.037335971567875693,0.037513101672074889
2005-03-16 00:00:00,-0.0084750975971912487,-0.080409500650567567,-0.088783861121884938,0.029207897706365515,0.033373173745184614
2005-03-17 00:00:00,-0.0036586406189551084,0.015472655533345715,-0.089070253846636638,0.023487234772642446,0.030138752529298724
2005-03-18 00:00:00,-0.0049190218842877489,-0.0065670645639004906,-0.051398833237354086,0.018563437971717271,0.027078592175911808
2005-03-21 00:00:00,-0.018130518361972509,-0.04987257763791994,-0.10698328878413432,0.011985049574991932,0.022907582421294061
2005-03-22 00:00:00,-0.045296235991555314,-0.10092203645883048,-0.12108769985457266,0.0013597306970663744,0.01625039099926702
2005-03-23 00:00:00,-0.043450677710175335,0.0047871550498512832,-0.074837035313322919,-0.0069775180774909731,0.010423108857383815
2005-03-24 00:00:00,-0.045948933432531119,-0.011186664931216853,-0.089293655351679005,-0.014281068411123275,0.0048856363757463781
2005-03-28 00:00:00,-0.039511986256010455,0.021684056219660318,-0.073981143756330248,-0.019014365527751355,0.0005587719836178984
2005-03-29 00:00:00,-0.059588059268096773,-0.07569763365404529,-0.088082447294076494,-0.026761758264003659,-0.005486922477298109
2005-03-30 00:00:00,-0.023464631931326994,0.13161447831430109,0.039223429634339217,-0.026128689264593274,-0.0071226275571825756
2005-03-31 00:00:00,-0.02531019021270748,-0.0087361696411382798,0.031723149616199334,-0.025966917663366125,-0.0087984422503624635
2005-04-01 00:00:00,-0.042572912186104081,-0.065031695629627267,0.0018521732940694668,-0.029166275603136976,-0.012146953531351831
2005-04-04 00:00:00,-0.035370733527060133,0.024466033546329972,0.0033817372350390274,-0.030393906952990383,-0.014412106100057887
2005-04-05 00:00:00,-0.023509645547945979,0.041469188041378245,0.068471621646076244,-0.02910913494001955,-0.015202571522535596
2005-04-06 00:00:00,-0.017477820920996697,0.020005987434204106,0.0070378461001609702,-0.026893811778452393,-0.015277525240175794
2005-04-07 00:00:00,-0.0015655074461701983,0.055925596998153707,0.042735787020259479,-0.022010187838604079,-0.013656377435606177
2005-04-08 00:00:00,-0.023937274905826859,-0.082962268816291401,0.032712598167409852,-0.022332261134948055,-0.014564206406115008
2005-04-11 00:00:00,-0.023914768097517369,-0.0019202461464287426,0.018125554344519304,-0.022591431821556224,-0.01538318655943312
2005-04-12 00:00:00,-0.0091728086547860476,0.051794923876541415,0.023808482397685574,-0.019958272843765206,-0.014559429122351829
2005-04-13 00:00:00,-0.040614819863176638,-0.11610983997640034,-0.05134987296519402,-0.023872198573170619,-0.017151439361299134
2005-04-14 00:00:00,-0.067037812818545664,-0.099036398932509456,-0.13540614421778485,-0.032174156198256462,-0.022301177971072571
2005-04-15 00:00:00,-0.11076854136393077,-0.16421861337218149,-0.17940850532348018,-0.047406725917747645,-0.031602127591134024
2005-04-18 00:00:00,-0.1032062537719339,0.026526438162815448,-0.1642616079575045,-0.058410211102782779,-0.039214596965676404
2005-04-19 00:00:00,-0.087901624121464739,0.055565230133775394,-0.16225924734179892,-0.064459259181875214,-0.04447760689543067
2005-04-20 00:00:00,-0.1222920272184015,-0.13059713298860259,-0.17009102942580123,-0.076045850411188554,-0.052889640267151698
2005-04-21 00:00:00,-0.071764242563543315,0.18947226224003094,-0.014636718961458605,-0.075773893522545502,-0.055137412895289825
2005-04-22 00:00:00,-0.089387073469892817,-0.067491449636601628,0.03941421767713723,-0.078952601120837407,-0.059041632570755932
2005-04-25 00:00:00,-0.066925278776998193,0.082036286377088069,0.070133286030712824,-0.077218220957981448,-0.060189884393917925
2005-04-26 00:00:00,-0.090039770910868636,-0.087740364510451196,-0.0093869273260487711,-0.080260294596898166,-0.06368219484949765
2005-04-27 00:00:00,-0.079799173130039536,0.036321488070656174,0.083650799695484779,-0.080772821932901778,-0.065754947876246125
2005-04-28 00:00:00,-0.10941813286535965,-0.11241066019621074,-0.082009014980086906,-0.086908640894794151,-0.070774108305374173
2005-04-29 00:00:00,-0.078741353139492834,0.11366539160761471,0.016938333395358315,-0.086008218051450785,-0.072059161986829559
2005-05-02 00:00:00,-0.066790237927140728,0.042528758224018977,-0.0047103122115377764,-0.082964935475171836,-0.071953315612273555
2005-05-03 00:00:00,-0.069018411949782588,-0.010266861368905865,0.038317380144414361,-0.080905016033314056,-0.072094052453330656
2005-05-04 00:00:00,-0.036428553517606821,0.11897915251136994,0.08400470062897783,-0.072929763611955509,-0.068762236521819953
2005-05-05 00:00:00,-0.043225609627079893,-0.026923939997280072,0.13239565782919174,-0.067716393317232074,-0.066469188795034204
2005-05-06 00:00:00,-0.046106481090698093,-0.012592363934128308,0.061949171345774032,-0.064006918589169459,-0.064700307716437241
2005-05-09 00:00:00,-0.029248881666872364,0.060033287836790378,0.071660720801396433,-0.057718366203551356,-0.061310593989583613
2005-05-10 00:00:00,-0.05765247375347831,-0.10586297797775292,0.018239152900138157,-0.05805509864976572,-0.061258521171198656
2005-05-11 00:00:00,-0.046646644490126433,0.038677035083319412,-0.025608540961432114,-0.056206474838125603,-0.060043228117714606
2005-05-12 00:00:00,-0.073092144253804947,-0.099341295852671221,-0.065418953240705416,-0.059797963030938511,-0.061750652663859339
2005-05-13 00:00:00,-0.085043259466156554,-0.046437109123238098,-0.083858073730215768,-0.065043026347692268,-0.064563979339577388
2005-05-16 00:00:00,-0.05884533459388247,0.09585074088870793,-0.064556985994163971,-0.064278225318922952,-0.06432867280497119
2005-05-17 00:00:00,-0.04059231305486715,0.065494563914527862,0.029723786531392987,-0.06012963404244475,-0.062178366158907296
2005-05-18 00:00:00,-0.01412430648287915,0.09519611557028293,0.060906135423941792,-0.051626989676225372,-0.057423486302696648
2005-05-19 00:00:00,-0.001700548296027669,0.043168844693896022,0.14112348658177323,-0.04227248727191147,-0.051802770935979348
2005-05-20 00:00:00,-0.005751773791740019,-0.016663863087318487,0.15803801196961487,-0.035400692631370537,-0.04714736653741293
2005-05-23 00:00:00,0.0045563444140170571,0.035359411117552024,0.12406676416936398,-0.027788841707525859,-0.041841210807555117
2005-05-24 00:00:00,0.0050289873885169247,-0.00029585683833129685,0.087233578416044483,-0.021469743278698404,-0.036990236022458114
2005-05-25 00:00:00,-0.0041087767851454831,-0.034989361364853935,0.015058691749609443,-0.018063166241327935,-0.033571158422365611
2005-05-26 00:00:00,0.013018904338394159,0.060038846090158887,0.024336430094901385,-0.011970313296016106,-0.028659742764642511
2005-05-27 00:00:00,0.015629694102297923,0.0073945343888785244,0.037672226091884572,-0.0064813676797645095,-0.023938966811533419
2005-05-31 00:00:00,-0.00075526234702793301,-0.060919053561562922,-0.01554259009202927,-0.005152719383442971,-0.021406918861142515
2005-06-01 00:00:00,0.023372036160770732,0.085284117081798783,0.031463457103933841,0.00059094073554719355,-0.016555101200001525
2005-06-02 00:00:00,0.028030945480839911,0.014702090755598224,0.059096731456852708,0.0061894715312488576,-0.01167085595718804
2005-06-03 00:00:00,0.0094178150088721838,-0.068624854195648233,-0.012120551453734814,0.0071777413992943195,-0.009227409829385684
2005-06-06 00:00:00,0.012771329446989733,0.01008394167468768,-0.010643577443010987,0.0086335562955428477,-0.0066607244862252465
2005-06-07 00:00:00,0.012208659239251893,-0.0040277632540595201,0.020830152121104454,0.0097160818597352584,-0.0043982082471604785
2005-06-08 00:00:00,0.0063793958870880492,-0.022989730748437565,-0.038523222791899098,0.0094767329912687909,-0.0029698987916610912
2005-06-09 00:00:00,0.020468657888843556,0.048833775690386216,-0.019885539439095646,0.012000138791381598,-0.00018215786944100095
2005-06-10 00:00:00,0.014121737945560346,-0.024783640172114162,0.0043458962673519853,0.0128397838767312,0.0016664098203560186
2005-06-13 00:00:00,0.020221082997438619,0.019941778037456209,0.009774854144220451,0.014703943765082298,0.0039863194738193703
2005-06-14 00:00:00,0.027175686765078654,0.022962351045075262,0.024675719354423295,0.017571408523833598,0.0068234601591488156
2005-06-15 00:00:00,0.033185004583718446,0.019513720487891881,0.048252667187473008,0.021077318285183645,0.010028237338097021
2005-06-16 00:00:00,0.043042986623285664,0.033215589552310472,0.039615201287448443,0.025848386827136131,0.013974142516882915
2005-06-17 00:00:00,0.056547071608993832,0.046066917838268058,0.079033121216281352,0.032358285510816515,0.018977596344948916
2005-06-20 00:00:00,0.054611486094375369,-0.0088583432787349755,0.062967037289881039,0.037310996993935107,0.023299084050393798
2005-06-21 00:00:00,0.049007290825306464,-0.021866822843294366,0.038040995120618912,0.040281602163140674,0.026614161604040534
2005-06-22 00:00:00,0.049614974649663801,0.00015601496205435971,0.027323477010390694,0.042829380673302442,0.029678018197323856
2005-06-23 00:00:00,0.020018521722653181,-0.10710083322355375,-0.050099842087379151,0.039201792141400189,0.029308655387271756
2005-06-24 00:00:00,-0.00059771468886148094,-0.076013408580148711,-0.11640267160968105,0.032254818179403885,0.0267862236301535
2005-06-27 00:00:00,-0.0025783138200984137,-0.0091672686695191737,-0.11656928933446999,0.026188673477077085,0.024293798928052085
2005-06-28 00:00:00,0.021909093620652142,0.086647165945249377,-0.057965916680893632,0.025951549672671399,0.024637887785499399
2005-06-29 00:00:00,0.018037922591415737,-0.015889932104970923,-0.066708826501106197,0.025010400771100106,0.024538312854720926
2005-06-30 00:00:00,-0.0011378780882898285,-0.070892821299329972,-0.04679275866027318,0.020539427899547675,0.02241286546833629
2005-07-01 00:00:00,0.0058617392959691948,0.023324088449837913,0.0078764835273117777,0.018232289875541867,0.021232794281421333
2005-07-05 00:00:00,0.029606422062505966,0.083688469286961803,0.059149834469641033,0.020927370646547927,0.022685416402152811
2005-07-06 00:00:00,0.0069870797114448763,-0.082917362901121422,-0.034452503527276856,0.018766889006745949,0.021598833745320893
2005-07-07 00:00:00,0.013581574546132,0.021786163145120871,-0.0137985900905961,0.018271963985146186,0.021315687315630705
2005-07-08 00:00:00,0.045068599371141577,0.11130399688081286,0.08704207965510391,0.023944041517690771,0.024401599629835423
2005-07-11 00:00:00,0.062128760069753257,0.058680066381072225,0.10678758664388283,0.031877454291489013,0.02900441328318638
2005-07-12 00:00:00,0.068363145971488487,0.020035289056417851,0.071329571307064576,0.039571668896427881,0.033830593252242899
2005-07-13 00:00:00,0.070793881268915781,0.0065704506207288991,0.12171221516291324,0.046336068878261791,0.038455139879419821
2005-07-14 00:00:00,0.078018566736269737,0.023455482217446085,0.12265059013396583,0.05326494692921336,0.043406095285721702
2005-07-15 00:00:00,0.081214533516220849,0.0092298791218313504,0.065785195213691763,0.059550852629581812,0.048224757093242955
2005-07-18 00:00:00,0.065932410674061179,-0.055649452699120895,0.0024149575164778684,0.061744406777074629,0.050962425282359218
2005-07-19 00:00:00,0.084433007104480928,0.06330409500600126,0.026211195392880041,0.067109759992367374,0.055403051492971832
2005-07-20 00:00:00,0.097599489965546696,0.044164087630154975,0.04700709857033477,0.074040734161865213,0.060818276335557697
2005-07-21 00:00:00,0.079233934384983398,-0.066093698145665611,-0.0026348326594116084,0.076166967086512244,0.063768410645051454
2005-07-22 00:00:00,0.094178455102500683,0.050497182575026417,0.020064446288677585,0.08079091438529841,0.068023819499910668
2005-07-25 00:00:00,0.08371278923857664,-0.03857000522576283,0.029562437497973392,0.08255426370264568,0.070763105735538276
2005-07-26 00:00:00,0.088506739408503274,0.014811325767137189,0.0028765748050987344,0.084922239541223701,0.073750346513359363
2005-07-27 00:00:00,0.10117807248675918,0.042362593213662696,0.0018881868201202957,0.089305249810054083,0.077798047448193866
2005-07-28 00:00:00,0.11677529064525227,0.052358139128074112,0.067608007389951721,0.095901622328420769,0.083115771315486198
2005-07-29 00:00:00,0.095303795517976353,-0.076419367344648229,-0.002821666069157458,0.097154641921427545,0.085648020154083529
2005-08-01 00:00:00,0.097937092090189096,0.0071947786538601463,0.022475085704366089,0.098688067714375105,0.088218605519411561
2005-08-02 00:00:00,0.1176755629776325,0.066871714159657314,0.051229216864964268,0.10375222648433756,0.092639451894183572
2005-08-03 00:00:00,0.11974618934210791,0.0051717934893965251,0.030636239278986059,0.1082952613438747,0.096859045482731693
2005-08-04 00:00:00,0.099084939313974274,-0.07353525900499322,-0.038735241599174013,0.10802465522680035,0.098483748827205841
2005-08-05 00:00:00,0.077838512269793811,-0.076107641826953717,-0.038563418934641977,0.10370267604026824,0.097698582535627868
2005-08-08 00:00:00,0.070433772335963901,-0.028028114972914138,-0.057811682591214539,0.098737391647724229,0.096202240872968484
