Date,1change,1lag,2lag,3lag,4lag
2004-06-28 00:00:00,-0.036730125945874395,-0.15058473802865652,-0.092927368981825589,0.19690526598668606,0.095908603672988521
2004-06-29 00:00:00,0.067525496493656065,-0.036730125945874395,-0.15058473802865652,-0.092927368981825589,0.19690526598668606
2004-06-30 00:00:00,0.10658900812132803,0.067525496493656065,-0.036730125945874395,-0.15058473802865652,-0.092927368981825589
2004-07-01 00:00:00,-0.24293130994329687,0.10658900812132803,0.067525496493656065,-0.036730125945874395,-0.15058473802865652
2004-07-02 00:00:00,-0.097300375237707806,-0.24293130994329687,0.10658900812132803,0.067525496493656065,-0.036730125945874395
2004-07-06 00:00:00,-0.20375338804470083,-0.097300375237707806,-0.24293130994329687,0.10658900812132803,0.067525496493656065
2004-07-07 00:00:00,0.050850419965517243,-0.20375338804470083,-0.097300375237707806,-0.24293130994329687,0.10658900812132803
2004-07-08 00:00:00,-0.20549950297420966,0.050850419965517243,-0.20375338804470083,-0.097300375237707806,-0.24293130994329687
2004-07-09 00:00:00,0.088547015236801016,-0.20549950297420966,0.050850419965517243,-0.20375338804470083,-0.097300375237707806
2004-07-12 00:00:00,0.036207063220717914,0.088547015236801016,-0.20549950297420966,0.050850419965517243,-0.20375338804470083
2004-07-13 00:00:00,0.015994412383498902,0.036207063220717914,0.088547015236801016,-0.20549950297420966,0.050850419965517243
2004-07-14 00:00:00,-0.10074358285871683,0.015994412383498902,0.036207063220717914,0.088547015236801016,-0.20549950297420966
2004-07-15 00:00:00,-0.12495434310235427,-0.10074358285871683,0.015994412383498902,0.036207063220717914,0.088547015236801016
2004-07-16 00:00:00,-0.1360610357725221,-0.12495434310235427,-0.10074358285871683,0.015994412383498902,0.036207063220717914
2004-07-19 00:00:00,-0.021051257834646297,-0.1360610357725221,-0.12495434310235427,-0.10074358285871683,0.015994412383498902
2004-07-20 00:00:00,0.16994722115206912,-0.021051257834646297,-0.1360610357725221,-0.12495434310235427,-0.10074358285871683
2004-07-21 00:00:00,-0.28695865966762851,0.16994722115206912,-0.021051257834646297,-0.1360610357725221,-0.12495434310235427
2004-07-22 00:00:00,0.072542259980683907,-0.28695865966762851,0.16994722115206912,-0.021051257834646297,-0.1360610357725221
2004-07-23 00:00:00,-0.23089369013965649,0.072542259980683907,-0.28695865966762851,0.16994722115206912,-0.021051257834646297
2004-07-26 00:00:00,-0.065873104393213325,-0.23089369013965649,0.072542259980683907,-0.28695865966762851,0.16994722115206912
2004-07-27 00:00:00,0.22133573131363743,-0.065873104393213325,-0.23089369013965649,0.072542259980683907,-0.28695865966762851
2004-07-28 00:00:00,0.010701369894797131,0.22133573131363743,-0.065873104393213325,-0.23089369013965649,0.072542259980683907
2004-07-29 00:00:00,0.11789456637530708,0.010701369894797131,0.22133573131363743,-0.065873104393213325,-0.23089369013965649
2004-07-30 00:00:00,0.03000178255137036,0.11789456637530708,0.010701369894797131,0.22133573131363743,-0.065873104393213325
2004-08-02 00:00:00,0.11502302084034681,0.03000178255137036,0.11789456637530708,0.010701369894797131,0.22133573131363743
2004-08-03 00:00:00,-0.16746547867113631,0.11502302084034681,0.03000178255137036,0.11789456637530708,0.010701369894797131
2004-08-04 00:00:00,-0.037088897625295617,-0.16746547867113631,0.11502302084034681,0.03000178255137036,0.11789456637530708
2004-08-05 00:00:00,-0.3266957341581686,-0.037088897625295617,-0.16746547867113631,0.11502302084034681,0.03000178255137036
2004-08-06 00:00:00,-0.3159743897511012,-0.3266957341581686,-0.037088897625295617,-0.16746547867113631,0.11502302084034681
2004-08-09 00:00:00,0.030078028033995775,-0.3159743897511012,-0.3266957341581686,-0.037088897625295617,-0.16746547867113631
2004-08-10 00:00:00,0.2684122589373637,0.030078028033995775,-0.3159743897511012,-0.3266957341581686,-0.037088897625295617
2004-08-11 00:00:00,-0.093724428343114632,0.2684122589373637,0.030078028033995775,-0.3159743897511012,-0.3266957341581686
2004-08-12 00:00:00,-0.26248145634161185,-0.093724428343114632,0.2684122589373637,0.030078028033995775,-0.3159743897511012
2004-08-13 00:00:00,0.038890493994006167,-0.26248145634161185,-0.093724428343114632,0.2684122589373637,0.030078028033995775
2004-08-16 00:00:00,0.27807679394366086,0.038890493994006167,-0.26248145634161185,-0.093724428343114632,0.2684122589373637
2004-08-17 00:00:00,0.058989752082169986,0.27807679394366086,0.038890493994006167,-0.26248145634161185,-0.093724428343114632
2004-08-18 00:00:00,0.26068505804836023,0.058989752082169986,0.27807679394366086,0.038890493994006167,-0.26248145634161185
2004-08-19 00:00:00,-0.10828435087152151,0.26068505804836023,0.058989752082169986,0.27807679394366086,0.038890493994006167
2004-08-20 00:00:00,0.15944672704987778,-0.10828435087152151,0.26068505804836023,0.058989752082169986,0.27807679394366086
2004-08-23 00:00:00,-0.078617851978046008,0.15944672704987778,-0.10828435087152151,0.26068505804836023,0.058989752082169986
2004-08-24 00:00:00,0.0083890635824182443,-0.078617851978046008,0.15944672704987778,-0.10828435087152151,0.26068505804836023
2004-08-25 00:00:00,0.18773400791461287,0.0083890635824182443,-0.078617851978046008,0.15944672704987778,-0.10828435087152151
2004-08-26 00:00:00,-0.0027884018019534544,0.18773400791461287,0.0083890635824182443,-0.078617851978046008,0.15944672704987778
2004-08-27 00:00:00,0.065151225652667996,-0.0027884018019534544,0.18773400791461287,0.0083890635824182443,-0.078617851978046008
2004-08-30 00:00:00,-0.19699805279828103,0.065151225652667996,-0.0027884018019534544,0.18773400791461287,0.0083890635824182443
2004-08-31 00:00:00,0.11919142385332253,-0.19699805279828103,0.065151225652667996,-0.0027884018019534544,0.18773400791461287
2004-09-01 00:00:00,0.039918173168850865,0.11919142385332253,-0.19699805279828103,0.065151225652667996,-0.0027884018019534544
2004-09-02 00:00:00,0.24203330090172287,0.039918173168850865,0.11919142385332253,-0.19699805279828103,0.065151225652667996
2004-09-03 00:00:00,-0.12226731515483531,0.24203330090172287,0.039918173168850865,0.11919142385332253,-0.19699805279828103
2004-09-07 00:00:00,0.16662557203800338,-0.12226731515483531,0.24203330090172287,0.039918173168850865,0.11919142385332253
2004-09-08 00:00:00,-0.12921083359252622,0.16662557203800338,-0.12226731515483531,0.24203330090172287,0.039918173168850865
2004-09-09 00:00:00,0.050598516787085088,-0.12921083359252622,0.16662557203800338,-0.12226731515483531,0.24203330090172287
2004-09-10 00:00:00,0.12640710227131108,0.050598516787085088,-0.12921083359252622,0.16662557203800338,-0.12226731515483531
2004-09-13 00:00:00,0.044996760142417311,0.12640710227131108,0.050598516787085088,-0.12921083359252622,0.16662557203800338
2004-09-14 00:00:00,0.059902298084646685,0.044996760142417311,0.12640710227131108,0.050598516787085088,-0.12921083359252622
2004-09-15 00:00:00,-0.1831983056788376,0.059902298084646685,0.044996760142417311,0.12640710227131108,0.050598516787085088
2004-09-16 00:00:00,0.074818458723220613,-0.1831983056788376,0.059902298084646685,0.044996760142417311,0.12640710227131108
2004-09-17 00:00:00,0.11610373467829431,0.074818458723220613,-0.1831983056788376,0.059902298084646685,0.044996760142417311
2004-09-20 00:00:00,-0.15428037510371745,0.11610373467829431,0.074818458723220613,-0.1831983056788376,0.059902298084646685
2004-09-21 00:00:00,0.15546255299830097,-0.15428037510371745,0.11610373467829431,0.074818458723220613,-0.1831983056788376
2004-09-22 00:00:00,-0.29531832444536277,0.15546255299830097,-0.15428037510371745,0.11610373467829431,0.074818458723220613
2004-09-23 00:00:00,-0.13338144109689637,-0.29531832444536277,0.15546255299830097,-0.15428037510371745,0.11610373467829431
2004-09-24 00:00:00,0.041824575057936395,-0.13338144109689637,-0.29531832444536277,0.15546255299830097,-0.15428037510371745
2004-09-27 00:00:00,-0.16076951041937554,0.041824575057936395,-0.13338144109689637,-0.29531832444536277,0.15546255299830097
2004-09-28 00:00:00,0.14725196434355253,-0.16076951041937554,0.041824575057936395,-0.13338144109689637,-0.29531832444536277
2004-09-29 00:00:00,0.11093372331596278,0.14725196434355253,-0.16076951041937554,0.041824575057936395,-0.13338144109689637
2004-09-30 00:00:00,-0.013119126097476962,0.11093372331596278,0.14725196434355253,-0.16076951041937554,0.041824575057936395
2004-10-01 00:00:00,0.29874350554109036,-0.013119126097476962,0.11093372331596278,0.14725196434355253,-0.16076951041937554
2004-10-04 00:00:00,0.08624458569739217,0.29874350554109036,-0.013119126097476962,0.11093372331596278,0.14725196434355253
2004-10-05 00:00:00,-0.026170568254979275,0.08624458569739217,0.29874350554109036,-0.013119126097476962,0.11093372331596278
2004-10-06 00:00:00,0.16239367967507362,-0.026170568254979275,0.08624458569739217,0.29874350554109036,-0.013119126097476962
2004-10-07 00:00:00,-0.23558488505581915,0.16239367967507362,-0.026170568254979275,0.08624458569739217,0.29874350554109036
2004-10-08 00:00:00,-0.19222580120469385,-0.23558488505581915,0.16239367967507362,-0.026170568254979275,0.08624458569739217
2004-10-11 00:00:00,0.053778159786764632,-0.19222580120469385,-0.23558488505581915,0.16239367967507362,-0.026170568254979275
2004-10-12 00:00:00,-0.074252235400291203,0.053778159786764632,-0.19222580120469385,-0.23558488505581915,0.16239367967507362
2004-10-13 00:00:00,-0.18793114622053314,-0.074252235400291203,0.053778159786764632,-0.19222580120469385,-0.23558488505581915
2004-10-14 00:00:00,-0.22414683790347706,-0.18793114622053314,-0.074252235400291203,0.053778159786764632,-0.19222580120469385
2004-10-15 00:00:00,0.11508561400736632,-0.22414683790347706,-0.18793114622053314,-0.074252235400291203,0.053778159786764632
2004-10-18 00:00:00,0.13293623606754684,0.11508561400736632,-0.22414683790347706,-0.18793114622053314,-0.074252235400291203
2004-10-19 00:00:00,-0.23064261366558386,0.13293623606754684,0.11508561400736632,-0.22414683790347706,-0.18793114622053314
2004-10-20 00:00:00,0.005988303669193052,-0.23064261366558386,0.13293623606754684,0.11508561400736632,-0.22414683790347706
2004-10-21 00:00:00,0.068831662520655909,0.005988303669193052,-0.23064261366558386,0.13293623606754684,0.11508561400736632
2004-10-22 00:00:00,-0.23114223606315171,0.068831662520655909,0.005988303669193052,-0.23064261366558386,0.13293623606754684
2004-10-25 00:00:00,-0.033874856870381789,-0.23114223606315171,0.068831662520655909,0.005988303669193052,-0.23064261366558386
2004-10-26 00:00:00,0.29476424990826461,-0.033874856870381789,-0.23114223606315171,0.068831662520655909,0.005988303669193052
2004-10-27 00:00:00,0.26704769057699812,0.29476424990826461,-0.033874856870381789,-0.23114223606315171,0.068831662520655909
2004-10-28 00:00:00,0.048434980772102329,0.26704769057699812,0.29476424990826461,-0.033874856870381789,-0.23114223606315171
2004-10-29 00:00:00,0.065759683133430655,0.048434980772102329,0.26704769057699812,0.29476424990826461,-0.033874856870381789
2004-11-01 00:00:00,0.0022921396066754481,0.065759683133430655,0.048434980772102329,0.26704769057699812,0.29476424990826461
2004-11-02 00:00:00,-0.0051970489141615721,0.0022921396066754481,0.065759683133430655,0.048434980772102329,0.26704769057699812
2004-11-03 00:00:00,0.24153114658610014,-0.0051970489141615721,0.0022921396066754481,0.065759683133430655,0.048434980772102329
2004-11-04 00:00:00,0.31131678090235765,0.24153114658610014,-0.0051970489141615721,0.0022921396066754481,0.065759683133430655
2004-11-05 00:00:00,0.10161955209119215,0.31131678090235765,0.24153114658610014,-0.0051970489141615721,0.0022921396066754481
2004-11-08 00:00:00,-0.04109733804135858,0.10161955209119215,0.31131678090235765,0.24153114658610014,-0.0051970489141615721
2004-11-09 00:00:00,-0.028887406348609156,-0.04109733804135858,0.10161955209119215,0.31131678090235765,0.24153114658610014
2004-11-10 00:00:00,-0.038328601874396087,-0.028887406348609156,-0.04109733804135858,0.10161955209119215,0.31131678090235765
2004-11-11 00:00:00,0.20715621406718804,-0.038328601874396087,-0.028887406348609156,-0.04109733804135858,0.10161955209119215
2004-11-12 00:00:00,0.2075092497404068,0.20715621406718804,-0.038328601874396087,-0.028887406348609156,-0.04109733804135858
2004-11-15 00:00:00,-0.016560349877077395,0.2075092497404068,0.20715621406718804,-0.038328601874396087,-0.028887406348609156
2004-11-16 00:00:00,-0.18366654956081047,-0.016560349877077395,0.2075092497404068,0.20715621406718804,-0.038328601874396087
2004-11-17 00:00:00,0.13909372009327764,-0.18366654956081047,-0.016560349877077395,0.2075092497404068,0.20715621406718804
2004-11-18 00:00:00,0.035575587988073296,0.13909372009327764,-0.18366654956081047,-0.016560349877077395,0.2075092497404068
2004-11-19 00:00:00,-0.25454782293570793,0.035575587988073296,0.13909372009327764,-0.18366654956081047,-0.016560349877077395
2004-11-22 00:00:00,0.14661248795198606,-0.25454782293570793,0.035575587988073296,0.13909372009327764,-0.18366654956081047
2004-11-23 00:00:00,-0.014978256983431314,0.14661248795198606,-0.25454782293570793,0.035575587988073296,0.13909372009327764
2004-11-24 00:00:00,0.10686075745108929,-0.014978256983431314,0.14661248795198606,-0.25454782293570793,0.035575587988073296
2004-11-26 00:00:00,0.017355943965405674,0.10686075745108929,-0.014978256983431314,0.14661248795198606,-0.25454782293570793
2004-11-29 00:00:00,-0.10467167248238902,0.017355943965405674,0.10686075745108929,-0.014978256983431314,0.14661248795198606
2004-11-30 00:00:00,-0.11864374392739725,-0.10467167248238902,0.017355943965405674,0.10686075745108929,-0.014978256983431314
2004-12-01 00:00:00,0.29571665865424462,-0.11864374392739725,-0.10467167248238902,0.017355943965405674,0.10686075745108929
2004-12-02 00:00:00,-0.034333739881482542,0.29571665865424462,-0.11864374392739725,-0.10467167248238902,0.017355943965405674
2004-12-03 00:00:00,0.015894132808478446,-0.034333739881482542,0.29571665865424462,-0.11864374392739725,-0.10467167248238902
2004-12-06 00:00:00,-0.031259894335911878,0.015894132808478446,-0.034333739881482542,0.29571665865424462,-0.11864374392739725
2004-12-07 00:00:00,-0.25316920722488695,-0.031259894335911878,0.015894132808478446,-0.034333739881482542,0.29571665865424462
2004-12-08 00:00:00,0.12469809156391658,-0.25316920722488695,-0.031259894335911878,0.015894132808478446,-0.034333739881482542
2004-12-09 00:00:00,0.13691159969356342,0.12469809156391658,-0.25316920722488695,-0.031259894335911878,0.015894132808478446
2004-12-10 00:00:00,-0.039456469329423663,0.13691159969356342,0.12469809156391658,-0.25316920722488695,-0.031259894335911878
2004-12-13 00:00:00,0.20543025971104839,-0.039456469329423663,0.13691159969356342,0.12469809156391658,-0.25316920722488695
2004-12-14 00:00:00,0.10274382748299775,0.20543025971104839,-0.039456469329423663,0.13691159969356342,0.12469809156391658
2004-12-15 00:00:00,0.052105301345591035,0.10274382748299775,0.20543025971104839,-0.039456469329423663,0.13691159969356342
2004-12-16 00:00:00,-0.069195707060309711,0.052105301345591035,0.10274382748299775,0.20543025971104839,-0.039456469329423663
2004-12-17 00:00:00,-0.19150155387503726,-0.069195707060309711,0.052105301345591035,0.10274382748299775,0.20543025971104839
2004-12-20 00:00:00,0.005576066531428215,-0.19150155387503726,-0.069195707060309711,0.052105301345591035,0.10274382748299775
2004-12-21 00:00:00,0.20630689409656505,0.005576066531428215,-0.19150155387503726,-0.069195707060309711,0.052105301345591035
2004-12-22 00:00:00,0.090569336017989485,0.20630689409656505,0.005576066531428215,-0.19150155387503726,-0.069195707060309711
2004-12-23 00:00:00,0.0083103741451064257,0.090569336017989485,0.20630689409656505,0.005576066531428215,-0.19150155387503726
2004-12-27 00:00:00,-0.12506328265966321,0.0083103741451064257,0.090569336017989485,0.20630689409656505,0.005576066531428215
2004-12-28 00:00:00,0.17180586661333114,-0.12506328265966321,0.0083103741451064257,0.090569336017989485,0.20630689409656505
2004-12-29 00:00:00,-0.0090999924917922297,0.17180586661333114,-0.12506328265966321,0.0083103741451064257,0.090569336017989485
2004-12-30 00:00:00,-0.0039423102176740603,-0.0090999924917922297,0.17180586661333114,-0.12506328265966321,0.0083103741451064257
2004-12-31 00:00:00,-0.048335000424614874,-0.0039423102176740603,-0.0090999924917922297,0.17180586661333114,-0.12506328265966321
2005-01-03 00:00:00,-0.20322432259094364,-0.048335000424614874,-0.0039423102176740603,-0.0090999924917922297,0.17180586661333114
